Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
pawswap,paw,PAW,4102502,4102502.0,71553.0
djed,djed,Djed,4090539,4090539.0,289348.0
coral-protocol,coral,Coral Protocol,4076668,4076668.0,274472.0
mileverse,mvc,MileVerse,4065752,4351070.0,51066.0
earthmeta,emt,EarthMeta,4046596,4215205.0,273.32
zircuit,zrc,Zircuit,4043303,17788857.0,784331.0
dragonswap,drg,DragonSwap,4031258,16985868.0,38059.0
noice,noice,noice,4030577,5466990.0,644657.0
look,look,LOOK,4025747,4025747.0,266579.0
watcoin-2,watc,WATCoin,4012601,4444023.0,32.14
dippy-speech,sn58,Handshake,4005488,4005488.0,457698.0
tectonic,tonic,Tectonic,4001117,6599285.0,123803.0
afreum,afr,Afreum,3998166,3998166.0,1614.75
dhedge-dao,dht,dHEDGE DAO,3994323,7344191.0,6872.74
pundi-x,npxs,Pundi X [OLD],3989861,4360633.0,0.0
chill-house,chillhouse,Chill House,3987913,3987913.0,1179940.0
bitboard,bb,BitBoard,3984045,6022163.0,496947.0
bubblemaps,bmt,Bubblemaps,3983449,15549359.0,3353002.0
solcasino-token,scs,Solcasino Token,3978842,3978842.0,40776.0
talus,us,Talus,3978301,31699407.0,2971154.0
kiboshib,kibshi,KiboShib,3975863,3975863.0,42108.0
vebetterdao,b3tr,VeBetterDAO,3971313,3971313.0,243624.0
italian-national-football-team-fan-token,ita,Italian National Football Team Fan Token,3969981,9459066.0,204300.0
bitads,sn16,Bitads,3966540,3966540.0,12853.94
thetanuts-finance,nuts,Thetanuts Finance,3965493,12559236.0,86311.0
mainframe-2,sn25,Mainframe,3958836,3958836.0,33732.0
broccoli-3,broccoli,Broccoli,3954972,3954972.0,571393.0
buying,buy,Buying.com,3932644,5933107.0,90786.0
trustswap,swap,TrustSwap,3916364,3916364.0,653819.0
book-of-ethereum,booe,Book of Ethereum,3916338,3916338.0,64495.0
pixels,pixel,Pixels,3915724,25392430.0,5874890.0
aleph,aleph,Aleph Cloud,3912909,10494203.0,191108.0
au79,au79,AU79,3905316,3905316.0,92359.0
pup-token,pup,PUP Token,3901154,6046793.0,518.13
pumpcade,pumpcade,PUMPCADE,3900991,3900991.0,18497.58
ghostwareos,ghost,GhostwareOS,3893836,3893836.0,312046.0
gearbox,gear,Gearbox,3879065,3879065.0,73312.0
pht-stablecoin,pht,PHT Stablecoin,3877193,3877193.0,5323.94
hyperwave-hlp,hwhlp,Hyperwave HLP,3870373,3870373.0,169.45
uxlink,uxlink,UXLINK,3864810,4915641.0,859049.0
shapeshift-fox-token,fox,ShapeShift FOX,3859952,6202141.0,92278.0
hyperion-2,rion,Hyperion,3858524,22697200.0,220528.0
everybody,hold,Everybody,3844221,3844221.0,44328.0
nest-basis-vault,nbasis,Nest Basis Vault,3842796,3842796.0,7874.66
hashpack,pack,HashPack,3842512,6730538.0,35149.0
ref-finance,ref,Ref Finance,3834044,3994121.0,235.21
scallop-2,sca,Scallop,3831905,6480179.0,569939.0
zenrock,rock,Zenrock,3830549,14272821.0,9272.96
rezor,rzr,Rezor,3827497,4744993.0,168205.0
nx8,nx8,NX8,3818861,3818861.0,302473.0
human-protocol,hmt,HUMAN Protocol,3815846,5034984.0,72024.0
ufo-token,ufo,UFO Token,3812669,3812669.0,27333.0
minima,minima,Minima,3811806,5666596.0,76315.0
dragonchain,drgn,Dragonchain,3787721,4455288.0,2092.82
mahina-token,mhna,Mahina Token,3783389,3783389.0,7.48
pareto-usp,usp,Pareto USP,3776787,3776787.0,1020.84
doge-1-satellite,doge-1,DOGE-1 Satellite,3771246,3771246.0,50151.0
daddy-tate,daddy,Daddy Tate,3769456,3769456.0,295995.0
indigo-dao-governance-token,indy,Indigo Protocol,3765711,7109938.0,2825.84
teddy-bear,bear,TEDDY BEAR,3757636,3757636.0,22844.0
tenset,10set,Tenset,3753083,3753083.0,161883.0
monstro-defi,monstro,Monstro DeFi,3751470,8025658.0,6273.26
borgy,$borgy,BORGY,3749522,3774561.0,3436.91
uton,uton,uTON,3748547,3748547.0,23.06
myro,$myro,Myro,3746765,3746765.0,659770.0
celo-euro,eurm,Mento Euro,3744877,3744877.0,185894.0
gold-dao,goldao,Gold DAO,3736774,4657275.0,628.47
frax-price-index-share,fpis,Frax Price Index Share,3730876,9481651.0,1643.17
wrapped-fragsol,wfragsol,Wrapped fragSOL,3726677,3726677.0,12195.58
bidz-coin,bidz,BIDZ Coin,3715927,24487006.0,269.15
panther,zkp,Panther Protocol,3709136,3709136.0,1838492.0
handshake,hns,Handshake,3680878,3681389.0,14220.37
observer-coin,obsr,Observer,3679649,8167817.0,41005.0
boob,boob,boob,3678022,3678022.0,238545.0
aria-2,ariaip,Aria,3671974,11026950.0,1310742.0
coca-cola-ondo-tokenized-stock,koon,Coca-Cola (Ondo Tokenized Stock),3670086,3670086.0,116273.0
375ai,eat,375ai,3661481,17178106.0,1236846.0
decentrawood,deod,Decentrawood,3652052,3652052.0,192413.0
memelinked,mk,Memelinked,3649894,3649894.0,1786.05
unilayer,layer,UniLayer,3647094,4052327.0,13720.96
tcom-global,tcom,TCOM Global,3640152,39566867.0,10838946.0
superfluid,sup,Superfluid,3638249,15373768.0,1069842.0
genius-ai,gnus,GENIUS AI,3632981,4443300.0,696.82
aeternity,ae,Aeternity,3624824,4436687.0,11364.31
dolphin-2,dphn,Dolphin,3621817,9071032.0,186.74
qustream,qst,QuStream,3614640,3614640.0,31549.0
seedify-fund,sfund,Seedify.fund,3613606,4353743.0,477132.0
jager-hunter,jager,Jager Hunter,3599622,3599622.0,372786.0
rainbow-3-2,rnbw,Rainbow,3589852,19943620.0,1010352.0
waterneuron,wtn,WaterNeuron,3583745,3584618.0,2.79
redteam,sn61,RedTeam,3581097,3581097.0,243630.0
subvortex,sn7,SubVortex,3569071,3569071.0,13937.81
parallel-usdp,usdp,Parallel USDp,3567757,3567757.0,12305.93
numbers-protocol,num,Numbers Protocol,3564362,3605242.0,154900.0
dogeking,dogeking,DogeKing,3563790,3563790.0,67460.0
ondas-holdings-ondo-tokenized,ondson,Ondas Holdings (Ondo Tokenized),3563764,3563764.0,100.59
volt-inu-2,volt,Volt Inu,3561155,3946472.0,159441.0
nuvola-digital,nvl,Nuvola Digital,3557061,4413788.0,103421.0
liquidity,sn77,Liquidity,3555947,3555947.0,11481.11
concilium,concilium,Concilium,3553042,3641374.0,11626.81
omega-any-to-any,sn21,OMEGA Any-to-Any,3546213,3546213.0,65466.0
amaterasu-omikami,omikami,AMATERASU OMIKAMI,3540923,3540923.0,92157.0
french-connection-finance,zypto,Zypto Token,3532811,3532811.0,843.58
angle-protocol,angle,ANGLE,3528675,17514016.0,46.43
shiba-on-base,shib,SHIBA ON BASE,3527139,3527139.0,10170.89
aurory,aury,Aurory,3525501,4692579.0,5663.86
echo-protocol,echo,Echo Protocol,3523961,16929911.0,262014.0
particl,part,Particl,3519100,3519100.0,99858.0
creatorbid,bid,CreatorBid,3514548,9406134.0,456251.0
openvpp,ovpp,OpenVPP,3510378,4387972.0,1152181.0
stakewise,swise,StakeWise,3506027,4647195.0,836.67
catecoin,cate,CateCoin,3505926,3644185.0,824542.0
six,six,Six Sigma,3502299,3502299.0,172.16
litentry,lit,Litentry,3499490,7747970.0,4905.0
joule-2,joule,Joule,3496139,3519298.0,918.77
galaxia,gxa,Galaxia,3490023,8656153.0,2628.03
verse-world,verse,Verse World,3485330,34853297.0,1124355.0
kindred-labs,kin,Kindred Labs,3483531,23667302.0,13239629.0
allo,rwa,Allo,3482117,19345095.0,755650.0
itsai,sn32,ItsAI,3480894,3480894.0,21716.0
sovryn-dollar,dllr,Sovryn Dollar,3479048,3479048.0,17112.43
solarcoin,slr,Solarcoin,3468106,5249207994.0,950.14
btc-bull-token,btcbull,BTC Bull Token,3467618,3467618.0,1295239.0
meta-xstock,metax,Meta xStock,3467316,96415659.0,2195004.0
zenon-2,znn,Zenon,3466361,3466361.0,1337.1
steem-dollars,sbd,Steem Dollars,3462978,3475620.0,732170.0
lofi-2,lofi,LOFI,3458793,3458793.0,55213.0
meta-platforms-ondo-tokenized-stock,metaon,Meta Platforms (Ondo Tokenized Stock),3455908,3455908.0,165252.0
nolus,nls,Nolus,3451978,3967248.0,130797.0
fei-usd,fei,Fei USD,3444054,3699978.0,3211.19
zreal-super-coin,zreal,Z李REAL SUPER COIN,3439419,3439419.0,627565.0
sogni-ai,sogni,Sogni AI,3437501,18899129.0,318299.0
suins-token,ns,SuiNS Token,3431543,11047962.0,174301.0
electra-protocol,xep,Electra Protocol,3430322,5509259.0,114874.0
goldn,goldn,Goldn,3427968,3427968.0,71.82
startale-usd,usdsc,Startale USD,3422856,3422856.0,129352.0
nibiru,nibi,Nibiru,3421752,3798224.0,268329.0
mama-coin,mama,Mama Coin,3420541,9496160.0,53698.0
pfizer-ondo-tokenized-stock,pfeon,Pfizer (Ondo Tokenized Stock),3419014,3419014.0,2.99
robinhood-xstock,hoodx,Robinhood xStock,3418987,93629626.0,2794954.0
memdex100,memdex,MEMDEX100,3416628,3416628.0,58155.0
desearch,sn22,Desearch,3415281,3415281.0,185211.0
partisia-blockchain,mpc,Partisia Blockchain,3412323,4744485.0,4512.82
cf-large-cap-index,lcap,CF Large Cap Index,3410908,3410908.0,49728.0
spectre-ai,spectre,Spectre AI,3410791,3410791.0,85257.0
bellscoin,bells,Bellscoin,3405999,3405999.0,98723.0
xpack,xpack,xPACK,3399796,3399796.0,0.0
unagi-token,una,Unagi Token,3399206,4604532.0,10558.25
saros-finance,saros,Saros,3396989,12940913.0,506573.0
solana-name-service,sns,Solana Name Service,3385475,13541689.0,1217049.0
efinity,efi,Efinity,3385105,77894492.0,18258.89
onyx-arches,oxa,Onyx Arches,3378312,8205326.0,113714.0
rch-token,rch,RCH Token,3358307,3376914.0,363883.0
altcoinist-token,altt,Altcoinist Token,3355333,13695238.0,62737.0
phoenic-token,pnic,Phoenic Token,3349973,37626834.0,129920.0
kan,kan,KAN,3348180,6140496.0,98653.0
owlto-finance,owl,Owlto Finance,3340716,20246765.0,1977148.0
phnix,phnix,PHNIX,3339128,3706995.0,100311.0
icecream-ai,icecream,IceCream AI,3331867,3331867.0,55157.0
bitcoin-limited-edition,btcle,Bitcoin Limited Edition,3326168,44836840.0,68396.0
nuance-2,sn23,Nuance,3325046,3325046.0,399373.0
swarm-3,sn124,Swarm,3323100,3323100.0,36760.0
sundae-bar,sn121,Sundae_Bar,3320411,3320411.0,174258.0
cornucopias,copi,Cornucopias,3316118,12333277.0,116.55
reef,reef,Reef,3309902,3309902.0,673682.0
izumi-finance,izi,iZUMi Finance,3301776,8386527.0,85882.0
memefi-2,memefi,MemeFi,3300739,3300739.0,2933108.0
spacex-prestocks-2,spacex,SpaceX PreStocks,3297890,3297890.0,650408.0
real-time-data-by-masa,sn42,Real-Time Data by Masa,3294028,3294028.0,46835.0
agave-token,agve,Agave,3293609,3293609.0,225.36
polytrade,trade,Polytrade,3285503,3285503.0,144821.0
ussi,ussi,USSI,3282551,3282551.0,92017.0
brn-metaverse,brn,BRN Metaverse,3279911,3644360.0,201699.0
gold-11,gold,GOLD,3277287,3277287.0,574774.0
vnx-euro,veur,VNX EURO,3275705,3275705.0,40380.0
veno-usd,vusd,Veno USD,3272944,3272944.0,36207.0
hi-dollar,hi,hi Dollar,3272897,4969504.0,1053.35
melex,melex,Melex,3270185,3270185.0,1105.47
ai-network,ain,AI Network,3263940,8479838.0,65282.0
agent-hustle,hustle,Agent Hustle,3252482,3252482.0,308130.0
imagen-ai,image,Imagen Network,3251020,3251020.0,10.89
pdd-holdings-ondo-tokenized,pddon,PDD Holdings (Ondo Tokenized),3247430,3247430.0,55227.0
roaland-core,roa,ROACORE,3245714,4386099.0,73031.0
exchangecoin,excc,ExchangeCoin,3234066,3366528.0,78968.0
vericore,sn70,Vericore,3230457,3230457.0,51340.0
r0ar-token,1r0r,R0AR Token,3226441,5898481.0,38961.0
fidu,fidu,Fidu,3225802,3225793.0,111.96
ceek,ceek,CEEK Smart VR,3216495,3217299.0,101858.0
agoric,bld,Agoric,3215501,4980789.0,27653.0
elympics,elp,Elympics,3215130,6997460.0,49111.0
nest-treasury-vault,ntbill,Nest Treasury Vault,3212912,3212912.0,872.3
meth-protocol,cook,mETH Protocol,3211622,16727200.0,109889.0
m2-global-wealth-limited-mmx,mmx,MMX,3210496,9365118.0,3391.84
best-patent-token,bpt,Best Patent Token,3210162,5944745.0,9537.01
kyuzo-s-friends,ko,Kyuzo's Friends,3210028,14758749.0,296237.0
kardiachain,kai,KardiaChain,3205024,3356046.0,5220.4
kendu-inu,kendu,Kendu,3199705,3211037.0,53730.0
persistence,xprt,Persistence One,3197265,3305559.0,144793.0
tao-private-network,sn65,TAO Private Network,3187343,3187343.0,88759.0
doubleup,up,DoubleUp,3177422,21182814.0,548.23
collaterize,collat,Collaterize,3175546,3175546.0,514554.0
unibright,ubt,Unibright,3171023,3171023.0,28038.0
last-usd,usdxl,Last USD,3164089,87021660176.0,21703.0
dero,dero,Dero,3162155,4589575.0,4740.87
moe-3,moe,MOE,3161456,8390777.0,8612.37
flash-trade,faf,Flash.Trade,3158788,3158788.0,4578.88
mustang,must,Mustang,3155925,3155925.0,3396.44
omnipair,omfg,Omnipair,3153091,3153091.0,29481.0
deepnode,dn,DeepNode,3147528,13989014.0,766741.0
finetuning,sn37,Aurelius,3146919,3146919.0,15442.97
cult-dao,cult,Cult DAO,3137632,4011116.0,78885.0
moonwalk-fitness,mf,Moonwalk Fitness,3127897,16929214.0,438552.0
ycash,yec,Ycash,3118585,3118726.0,968.49
book-2,stuff,STUFF.io,3113380,5532514.0,7078.14
swe-rizzo,sn45,SWE - Rizzo,3107710,3107710.0,26984.0
web-agents-autoppia,sn36,Web Agents - Autoppia,3097458,3097458.0,17162.52
dog-with-purpose,dopu,Dog With Purpose,3095183,3095183.0,858823.0
ultra,uos,Ultra,3093944,6031038.0,149851.0
bigshortbets,bigsb,BigShortBets,3088448,15327934.0,27225.0
procter-gamble-ondo-tokenized-stock,pgon,Procter & Gamble (Ondo Tokenized Stock),3076058,3076058.0,25241.0
yieldfi-vyusd,vyusd,YieldFi vyUSD,3073278,3073278.0,3.53
mcdonald-s-ondo-tokenized-stock,mcdon,McDonald's (Ondo Tokenized Stock),3072370,3072370.0,52499.0
media-licensing-token,mlt,Media Licensing Token,3067637,4190718.0,11765.05
bonzo-finance,bonzo,Bonzo Finance,3066506,8994726.0,2386.53
resistance-dog,redo,Resistance Dog,3064356,3064356.0,101444.0
axondao-governance-token-2,axgt,AxonDAO Governance Token,3063262,16525044.0,27881.0
miu-2,miu,MIU,3061051,3061051.0,42137.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,3058733,3058733.0,2372.85
spiderswap,spdr,SpiderSwap,3057741,3057741.0,1354.2
extra-finance,extra,Extra Finance,3057426,6311996.0,3525.73
neural3d,sn46,RESI,3041824,3041824.0,269505.0
resupply,rsup,Resupply,3040814,11459984.0,3798.19
blackhole,black,Blackhole,3039051,3065625.0,302109.0
froggie,froggie,Froggie,3036883,3036883.0,507316.0
grok-2,grok,Grok,3035540,3167999.0,308327.0
chevron-ondo-tokenized-stock,cvxon,Chevron (Ondo Tokenized Stock),3026410,3026410.0,192578.0
komodo,kmd,Komodo,3019868,3019868.0,5783.15
splinterlands,sps,Splintershards,3019313,8187285.0,35378.0
solomon-usdv,usdv,Solomon USDv,3014536,3014536.0,146171.0
doge-head-coin,dhc,Doge Head Coin,3011851,3011851.0,1722.18
nacho-the-kat,nacho,Nacho the Kat,3010346,3010346.0,66817.0
custodiy-2,cty,CUSTODIY,3009092,593891152.0,19.02
tqqq-xstock,tqqqx,TQQQ xStock,3006956,155023282.0,11781.56
xandeum,xand,Xandeum,3002815,8980250.0,80.51
hathor,htr,Hathor,2998460,5078097.0,403302.0
lobstar,lobstar,Lobstar,2989290,2989290.0,2954823.0
brainlet-2,brainlet,Brainlet,2988198,2988198.0,5062.53
anthropic-prestocks-2,anthropic,Anthropic PreStocks,2987854,2987854.0,863308.0
dynex,dnx,Dynex,2977188,2977564.0,125401.0
merit-2,sn73,Merit,2971399,2971399.0,5169015.0
block-4,block,Block,2968281,6315491.0,427282.0
sharp-token,sharp,Sharp Token,2968159,59978663.0,39028.0
edge,edge,Edge,2967068,4337782.0,18557.56
8-ball,sn125,8 Ball,2964923,2964923.0,20332.0
goat-network,goated,GOAT Network,2962151,28387236.0,892520.0
evaa-protocol,evaa,EVAA Protocol,2956084,22333759.0,1335705.0
grape-2-2,grp,Grape,2952302,6628512.0,20.61
bettensor,sn30,Bettensor,2951615,2951615.0,934780.0
agent-zero-token,a0t,Agent Zero Token,2948528,2948528.0,55406.0
swisscheese,swch,SwissCheese,2947374,8215677.0,524001.0
rarible,rari,RARI,2941835,4058402.0,1589819.0
precog,sn52,Precog,2939038,2939038.0,99372.0
ibs-2,ibs,IBS,2938515,14601262.0,56745.0
peipeicoin-vip,peipei,PeiPei,2937394,2937394.0,524593.0
army-3,army,XRP ARMY,2936038,2936038.0,63059.0
ishares-core-s-p-midcap-etf-ondo-tokenized-etf,ijhon,iShares Core S&P MidCap ETF (Ondo Tokenized ETF),2934777,2934777.0,54993.0
ni-compute,sn27,NI Compute,2917308,2917308.0,222892.0
camino-network,cam,Camino Network,2914197,6378016.0,20712.0
blocktrader365,bt365,BlockTrader365,2911409,2911409.0,61.96
kadena,kda,Kadena,2906538,2906538.0,46093.0
delta-exchange-token,deto,Delta Exchange,2905833,15068030.0,1499.94
8-bit-coin,coin,8-Bit Coin,2905612,2905612.0,64.66
pingo,pingo,PinGo,2904763,13615674.0,46814.0
moby-ai,moby,Moby AI,2903172,2903172.0,851292.0
suncontract,snc,SunContract,2894749,2894749.0,284963.0
alpha-city,ameta,Alpha City,2894596,2894596.0,8406.51
neuron,nrn,Neuron,2891861,6434465.0,80120.0
publicai,public,PublicAI,2882123,14410614.0,261772.0
musd,musd,mStable USD,2881444,2881444.0,491.11
streetvision-by-natix,sn72,StreetVision by NATIX,2873001,2873001.0,30484.0
energy-2,$nrg,Energy,2864138,2864138.0,23493.0
gaia-2,sn57,Gaia,2863218,2863218.0,60250.0
mt-pelerin-shares,mps,Mt Pelerin Shares,2860917,57218343.0,74.61
snap-kero,$nap,SNAP,2847613,2847613.0,154477.0
hybux,hybux,HYBUX,2843912,6064269.0,159516.0
aura-bal,aurabal,Aura BAL,2843708,2843708.0,4936.3
fakenews,sn66,FakeNews,2842426,2842426.0,583198.0
par-stablecoin,par,Parallel,2840353,2840353.0,1248.05
sillynubcat,nub,nubcat,2839715,2839715.0,333939.0
elevatefi,efi,ElevateFi,2834746,2834746.0,1365.02
jester,jest,Jester,2829319,2829319.0,311.03
loaf-token,loaf,Loaf Token,2828578,2828578.0,183.09
dydx,ethdydx,dYdX,2822266,78499465.0,10800775.0
mizar,mzr,Mizar,2819005,3648541.0,1414.88
yelay,ylay,Yelay,2816633,4061432.0,2503.86
mister-miggles,miggles,Mr. Miggles,2813889,2813889.0,181013.0
alkimi-2,alkimi,ALKIMI,2811345,9428690.0,71043.0
bitshares,bts,BitShares,2806039,3102353.0,67376.0
dehub,dhb,DeHub,2802860,2802860.0,3390.87
wrapped-gbera,wgbera,Wrapped gBera,2799477,2799477.0,20688.0
alpha-finance,alpha,Stella,2798056,2872747.0,402444.0
gladius,gladius,GLADIUS,2797534,2797534.0,1409.06
avo,avo,Avo,2791187,2791187.0,2199802.0
onbuff,lwa,LumiWave,2787995,2787995.0,623039.0
leisuremeta,lm,LeisureMeta,2787201,3862998.0,68709.0
blockchainspace,guild,BlockchainSpace,2786133,6116744.0,2578.58
hachiko-inu-2,hachiko,Hachiko Inu,2784301,2943285.0,461981.0
chimpstrategy,chmpstr,ChimpStrategy,2782666,2782666.0,2752.44
arcs,arx,ARCS,2777198,78883845.0,886518.0
kwenta,kwenta,Kwenta,2776712,4160640.0,546.2
fair-and-free,fair3,Fair and Free,2764150,2764150.0,97347.0
arianee,aria20,Arianee,2764135,5141533.0,9.75
staking-2,sn88,Sταking,2760066,2760066.0,103971.0
wise-token11,wise,Wise,2759942,58039199.0,26202.0
frok-ai,frok,FROK,2754723,5767845.0,874.0
gboy,gboy,GBOY,2753468,3395802.0,10019.55
tharwa,trwa,Tharwa,2745269,3920406.0,263826.0
allianceblock-nexera,nxra,Nexera,2738775,5229200.0,101389.0
bitagent-rizzo,sn20,BitAgent - Rizzo,2731632,2731632.0,128875.0
dexalot,alot,Dexalot,2728266,4385829.0,4306.43
vivi-coin,vivi,VIVI COIN,2728101,4958223.0,68532.0
cognify,sn115,Cognify,2724185,2724185.0,813158.0
propbase,props,Propbase,2721901,6952598.0,1038745.0
opus-2,opus,Opus Genesis,2720292,2720292.0,41498.0
radium,val,Validity,2719812,4422284.0,253874.0
401jk,401jk,401jK,2717131,2717131.0,141909.0
immunefi,imu,Immunefi,2712634,32258833.0,2670617.0
vaiot,vai,VAIOT,2711991,2735240.0,89868.0
vibestrategy,vibestr,VibeStrategy,2711804,2711804.0,53268.0
prospective,pros,Prospective,2710767,24203274.0,26247.0
polaris-share,pola,Polaris Share,2709473,23038253.0,56689.0
pepsico-ondo-tokenized-stock,pepon,PepsiCo (Ondo Tokenized Stock),2697215,2697215.0,147639.0
hermes-3,sn82,Hermes,2696996,2696996.0,94467.0
hsuite,hsuite,HubSuite,2695743,5249200.0,25605.0
orange-2,orng,ORANGE,2695262,8954358.0,21298.0
enigma-2,enx,Enigma,2692453,4321229.0,38846.0
hackenai,hai,Hacken,2691437,3230172.0,116239.0
american-coin,usa,American Coin,2690058,2690058.0,769941.0
tectum,tet,Tectum,2688422,2706143.0,89722.0
dextf,dextf,Memento,2685144,4080317.0,81167.0
jw-token,jwt,JW Token,2683325,2683325.0,1611.08
masterdex,mdex,MasterDEX,2681061,2729912.0,1.19
ceramicliberty-com,cl8y,CeramicLiberty.com,2675930,2675930.0,1398.75
edom,edom,EDOM,2670911,66772769.0,124490.0
veno-finance,vno,Veno Finance,2668993,9601442.0,20756.0
mainframe,mft,Mainframe,2662165,2836147.0,12.67
mxc,mxc,MXC,2659745,2659745.0,1899.74
stafi,fis,Stafi,2657468,2657468.0,408164.0
reservoir-srusd,srusd,Reservoir srUSD,2652283,2652283.0,4.5
adappter-token,adp,Adappter,2645278,5913612.0,42092.0
aussie-dollar-token,audx,Aussie Dollar Token,2639254,2639254.0,171.25
digits-dao,digits,Digits DAO,2638038,3336175.0,498.74
liquid-loans-usdl,usdl,Liquid Loans USDL,2635445,2635445.0,13634.17
counterparty,xcp,Counterparty,2632679,2692502.0,1463.69
gemhub,ghub,GemHUB,2632310,10845031.0,5068492.0
sleepless-ai,ai,Sleepless AI,2626276,20202123.0,4566441.0
real-world-ai,rwa,Real World AI,2625087,2625087.0,21813.0
aos-2,sn79,τaos,2621213,2621213.0,47974.0
nav-coin,nav,Navio,2620866,2620866.0,55439.0
juice-3,juice,JUICE,2616768,2616768.0,57842.0
spectra-finance,spectra,Spectra,2615730,4033405.0,11650.53
spectral,spec,Spectral,2599594,12610653.0,151603.0
gaia-3,gaia,Gaia,2596926,15276034.0,359261.0
cellframe,cell,Cellframe,2595862,2635320.0,474352.0
loosh,sn78,Loosh,2594244,2594244.0,56886.0
ket,ket,Ket,2591948,2591948.0,3581.96
liquidity-provisioning,sn106,VoidAI,2589680,2589680.0,90658.0
chainswap-3,cswap,ChainSwap,2587173,2714565.0,24959.0
kishu-inu,kishu,Kishu Inu,2586554,2586554.0,78449.0
six-network,six,SIX Network,2584006,9438374.0,353010.0
chunking,sn40,Chunking,2579978,2579978.0,20704.0
xswap-2,xswap,XSwap,2575769,2707705.0,14859.45
infinitehash,sn89,InfiniteHash,2574548,2574548.0,9326.69
blackcoin,blk,BlackCoin,2572457,4016683.0,19.21
gochujangcoin,gochu,Gochujangcoin,2571305,6900878.0,210594.0
port3-network,port3,Port3 Network,2570966,3710496.0,3702834.0
full-moon,fm,Full Moon,2569449,95376427.0,71515.0
zen-ai,zai,Zen AI,2565852,2565852.0,99821.0
maneki,maneki,MANEKI,2562425,2571210.0,296447.0
dressdio,dress,DRESSdio,2560676,14521088.0,41877.0
nonkyotoprotocol,nkp,NonKyotoProtocol,2559144,6313698.0,2165.3
lush-ai,lush,LushAI,2558699,8328322.0,2839.86
symbiosis-finance,sis,Symbiosis,2555816,3095835.0,819317.0
metya,my,MetYa,2555525,82732846.0,2727648.0
shack-token,shack,Shack Token,2554284,3880032.0,82.47
strawberry-ai,berry,Strawberry AI,2552753,2552753.0,60479.0
kinka,xnk,Kinka,2545593,2545593.0,92318.0
talken,talk,Talken,2543444,3376200.0,15853.24
walmart-ondo-tokenized-stock,wmton,Walmart (Ondo Tokenized Stock),2537529,2537529.0,58358.0
unizen,zcx,Unizen,2536772,3372379.0,90932.0
