Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
yieldnest-rwa-max,ynrwax,YieldNest RWA MAX,6646178,6647080.0,83635.0
until,until,Until,6640936,6640936.0,12520.94
radiant-capital,rdnt,Radiant Capital,6640399,7709000.0,1434977.0
pinlink,pin,PinLink,6634939,8293674.0,240110.0
messier,m87,MESSIER,6603164,6603164.0,291211.0
infinity-ground,ain,Infinity Ground,6587094,35548265.0,1600710.0
zerebro,zerebro,Zerebro,6547048,6547048.0,1003951.0
bouncebit-usd-2,bbusd,BounceBit USD,6530413,6530413.0,493.54
aspecta,asp,Aspecta,6512432,28314920.0,115764.0
infinite-games,sn6,Infinite Games,6498530,6498530.0,150581.0
inter-milan-fan-token,inter,Inter Milan Fan Token,6462707,10830765.0,3303651.0
turtle-4,turtle,Turtle,6456329,41734513.0,1227027.0
kellyclaude,kellyclaude,KellyClaude,6453158,6453158.0,1867615.0
cygnus-2,cgn,Cygnus,6450462,28045489.0,749571.0
anyspend,any,Anyspend,6447400,29306366.0,51.28
swarms,swarms,Swarms,6447182,6447182.0,1362074.0
zeta,zex,Zeta,6445243,34325249.0,224926.0
wrapped-hypertensor,tensor,Wrapped Hypertensor,6443355,6443355.0,3105.4
automata,ata,Automata,6438554,10953796.0,1223465.0
utya,utya,Utya,6437793,6437793.0,6775.56
soil,soil,Soil,6435650,9715990.0,9795.54
football-fun,fun,Sport.fun,6416700,36048876.0,1225986.0
openeden,eden,OpenEden,6395765,34784170.0,9950749.0
best,best,BEST,6380861,11084629.0,244001.0
daku-v2,daku,Daku V2,6376267,6376267.0,120.22
games-for-a-living,gfal,Games for a Living,6369967,12125380.0,62708.0
medxt,medxt,MEDXT,6359410,7624298.0,420327.0
pika-protocol,pika,Pika Protocol,6354138,33442833.0,1.027
swarm-bzz,bzz,Swarm,6351752,6351752.0,158622.0
fuzzybear,fuzzy,Fuzzybear,6350370,6414898.0,25084.0
divi,divi,Divi,6346582,6347008.0,57632.0
realio-network,rio,Realio Network Token,6329364,6329364.0,575320.0
dolz-io,dolz,DOLZ.io,6315889,6315889.0,989.32
luna-by-virtuals,luna,Luna by Virtuals,6300716,6300716.0,136771.0
teampl-token,tmpl,TeamPL Token,6292892,66324748.0,298787.0
pepefork,pork,PepeFork,6289659,8007740.0,95950.0
hydranet,hdn,Hydranet,6283941,9212853.0,80457.0
dupe,dupe,Dupe,6263466,6263466.0,270550.0
merkle-trade,mkl,Merkle Trade,6261827,6261827.0,313.89
schuman-europ,europ,EURØP,6253046,6253046.0,16578.28
omron,sn2,Omron,6251504,6251504.0,336161.0
the-doge-nft,dog,Own The Doge,6237773,7712827.0,9297.19
origyn-foundation,ogy,ORIGYN,6225913,7945975.0,284631.0
aventus,avt,Aventus,6224081,6673077.0,60034.0
boson-protocol,boson,Boson,6221243,8598827.0,57657.0
kyrgyz-som-stablecoin,kgst,Kyrgyz Som Stablecoin,6217726,6217726.0,77556.0
dimitra,dmtr,Dimitra,6209862,8374781.0,188502.0
hooked-protocol,hook,Hooked Protocol,6186754,9421453.0,4843208.0
occidental-petroleum-ondo-tokenized,oxyon,Occidental Petroleum (Ondo Tokenized),6168776,6168776.0,54857.0
ishares-msci-emerging-markets-etf-ondo-tokenized-etf,eemon,iShares MSCI Emerging Markets ETF (Ondo Tokenized ETF),6161041,6161041.0,3.97
quantoz-usdq,usdq,Quantoz USDQ,6158547,50974705.0,18251783.0
bluwhale,bluai,Bluwhale,6144358,50035490.0,497665.0
agenda-47,a47,AGENDA 47,6144108,6144108.0,73104.0
rails,rails,Rails,6136080,13828012.0,8053.08
sundog,sundog,Sundog,6131453,6131453.0,2278704.0
measurable-data-token,mdt,Measurable Data,6116474,10087868.0,646900.0
pitbull,pit,Pitbull,6113228,6113228.0,123811.0
swarm-markets,smt,Swarm Markets,6084477,10028300.0,100647.0
suilend,send,Suilend,6080410,9345971.0,105237.0
thetadrop,tdrop,ThetaDrop,6075656,6075656.0,12107.59
kryll,krl,KRYLL,6075552,7460160.0,77255.0
mind-network,fhe,Mind Network,6074201,24394383.0,35589951.0
uscr,uscr,USCR,6047415,6047415.0,12599.19
doge-1-satellite,doge-1,DOGE-1 Satellite,6046944,6046944.0,99259.0
cod3x-usd,cdxusd,Cod3x USD,6043293,6043293.0,116.36
zephyr-protocol,zeph,Zephyr Protocol,6041594,6041757.0,420284.0
dojo-3,sn52,Dojo,6035280,6035280.0,39113.0
pangolin,png,Pangolin,5998826,14015342.0,170929.0
aragon,ant,Aragon,5984238,6455509.0,1348.26
tethereum-3,t99,Tethereum,5982478,2972502508.0,252768.0
ix-token,ixt,Planet IX (OLD),5969155,11506645.0,357.32
sx-network-2,sx,SX Network,5955835,10960771.0,300.91
alpha-trader-exchange-atx,sn63,Quantum Innovate,5943960,5943960.0,125264.0
sentismai,sentis,SentismAI,5918904,30198488.0,1087927.0
rxr-coin,rxrc,RXR Coin,5907483,56121091.0,2272641.0
fih,fih,fih,5906065,5906065.0,108424.0
clawd-atg-eth,clawd,clawd.atg.eth,5893161,5893161.0,2296118.0
humans-ai,heart,Humans.ai,5880776,5880776.0,152936.0
heima,hei,Heima,5872957,7358886.0,1486091.0
intel-ondo-tokenized-stock,intcon,Intel (Ondo Tokenized Stock),5870506,5870506.0,91605.0
netx,netx,NetX,5857708,11271260.0,207094.0
acet-token,act,Acet,5845229,7625919.0,7884.04
apraemio,apra,Apraemio,5839374,42314307.0,55620.0
wojak-5,wojak,wojak,5835499,5835499.0,1799120.0
cross-the-ages,cta,Cross The Ages,5823821,5834997.0,541705.0
mecca,mea,MECCA,5820630,14014362.0,169353.0
psyopanime,psyopanime,PsyopAnime,5813354,5813354.0,2110950.0
bluzelle,blz,Bluzelle,5802251,6183769.0,177937.0
bitboard,bb,BitBoard,5801299,8769070.0,260578.0
maza,mzc,Maza,5795537,5891490.0,236.54
chrema-coin,crmc,Chrema Coin,5792047,26345794.0,9172.93
defituna,tuna,DefiTuna,5783181,20544158.0,14260.13
crow-with-knife,caw,crow with knife,5778103,5778103.0,90305.0
wirex,wxt,WXT Token,5766884,25067960.0,292796.0
paragonsdao,pdt,ParagonsDAO,5743043,5743043.0,760.26
ambire-wallet,wallet,Ambire Wallet,5725242,6231846.0,255944.0
telos,tlos,Telos,5713041,5713042.0,1476542.0
dynachain,dyna,Dynachain,5708200,5951079.0,1199.33
upland,sparklet,Upland,5702584,21028029.0,281770.0
microstrategy-ondo-tokenized-stock,mstron,MicroStrategy (Ondo Tokenized Stock),5692668,5692668.0,252824.0
polkastarter,pols,Polkastarter,5674292,5719497.0,134998.0
stablr-usd,usdr,StablR USD,5667028,5667028.0,13837859.0
torus,torus,Torus,5659928,11565488.0,3897.58
district0x,dnt,district0x,5659499,7533727.0,18000.04
stonks-4,stnk,Stonks,5645192,5645192.0,41013.0
camp-network,camp,Camp Network,5640466,26859360.0,1301425.0
delorean,dmc,DeLorean,5631930,12565332.0,2875754.0
steam22,stm,Steam22,5627149,5627149.0,11490.61
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),5621536,5621536.0,73184.0
solayer-usd,susd,Solayer USD,5614582,5614582.0,39.08
mori-coin,mori,MORI COIN,5608454,6231619.0,1554559.0
everscale,ever,Everscale,5599965,5972216.0,21534.0
scor,scor,Scor,5593294,73025464.0,150885.0
baby-shiba-inu,babyshibainu,Baby Shiba Inu,5560112,5560112.0,1.081
zenchain-2,ztc,ZenChain,5557805,21344054.0,1228072.0
ufo-token,ufo,UFO Token,5551538,5551538.0,8269.69
genesysgo-shadow,shdw,Shadow Token,5550444,5550444.0,48471.0
pocketcoin,pkoin,Pocketcoin,5541216,5961381.0,37134.0
fwog,fwog,Fwog,5518824,5518824.0,992015.0
axcnh,axcnh,AxCNH,5510506,5510506.0,179.91
united-stables,u,United Stables,5510423,57608872.0,25366606.0
quantoz-eurq,eurq,Quantoz EURQ,5495513,17385289.0,10495174.0
gamercoin,ghx,GamerCoin,5493585,6315719.0,296325.0
solv-protocol,solv,Solv Protocol,5484042,31071061.0,9336561.0
hera-finance,hera,Hera Finance,5477923,11813507.0,70080.0
arena-z,a2z,Arena-Z,5471272,7727526.0,1262134.0
tomochain,vic,Viction,5449987,9113430.0,509248.0
wojak-4,wojak,Wojak,5438535,5438535.0,993919.0
numbers-protocol,num,Numbers Protocol,5437719,5500085.0,139599.0
agoras-currency-of-tau,agrs,Agoras: Tau Net,5437370,12687196.0,3550.16
diamond,dmd,Diamond,5432641,6110618.0,36594.0
gaib,gaib,GAIB,5430528,26512149.0,1726157.0
novatti-australian-digital-dollar,audd,Australian Digital Dollar,5425494,5425494.0,78725.0
fbomb,fbomb,Fantom Bomb,5421429,5421429.0,4026.48
yee-token,yee,Yee Token,5406772,5406772.0,1161383.0
gyen,gyen,GYEN,5399943,5399943.0,45.89
ac-milan-fan-token,acm,AC Milan Fan Token,5388913,8311855.0,666166.0
logicnet,sn35,Cartha,5381912,5381912.0,123690.0
xdog,xdog,XDOG,5381611,5381611.0,465639.0
propchain,propc,Propchain,5370262,7963076.0,32681.0
zeus-5,sn18,Zeus,5366759,5366759.0,446012.0
session-token,sesh,Session Token,5363004,15088089.0,15804.56
covalent-x-token,cxt,Covalent X Token,5354957,5354965.0,409331.0
nero-chain,nero,NERO Chain,5337347,41315712.0,36022.0
clawnch,clawnch,CLAWNCH,5330568,5330568.0,3085621.0
dimo,dimo,DIMO,5325240,11773342.0,56343.0
edum,edum,EDUM,5323020,69702355.0,4074.96
dora-factory-2,dora,Dora Factory,5307341,5307341.0,16870.97
nexora,nex,Nexora,5296075,9457277.0,52004.0
keyboard-cat-base,keycat,Keyboard Cat (Base),5292887,5292887.0,361784.0
mysterium,myst,Mysterium,5283063,5283063.0,55086.0
trias-token,trias,TriasLab,5268859,5268859.0,951.31
neon-exchange,nex,Nash,5262254,5950439.0,1680.49
vnx-swiss-franc,vchf,VNX Swiss Franc,5233994,5233994.0,80928.0
bobo-coin,bobo,Bobo Coin,5225949,5232540.0,245257.0
superform,up,Superform,5225532,37533170.0,10715985.0
ca-htb,ca,Coupon Assets,5195365,76268415.0,917283.0
ctoc,ctoc,CTOC,5190195,428965760.0,1171386.0
barking-puppy,bp,Barking Puppy,5182444,5182444.0,306318.0
swell-network,swell,Swell,5173987,10999929.0,824539.0
apple-xstock,aaplx,Apple xStock,5171561,130656761.0,2573159.0
akedo,ake,Akedo,5165138,22657842.0,5121304.0
ski-mask-dog,ski,Ski Mask Dog,5161752,5161752.0,223319.0
oasys,oas,Oasys,5159797,8025121.0,261457.0
nereus-token,nrs,Nereus,5152055,132079737.0,138081.0
iron-fish,iron,Iron Fish,5135560,5136411.0,191975.0
mahina-token,mhna,Mahina Token,5112060,5112060.0,1510.19
arowana,arw,Arowana,5101329,137587351.0,117887.0
husd,husd,HUSD,5100160,5100160.0,3.54
kora,sn71,Kora,5070905,5070905.0,161204.0
lingo,lingo,Lingo,5070541,5070541.0,199958.0
seamless-protocol,seam,Seamless Protocol,5060629,10830173.0,88379.0
netmind-token,nmt,NetMind Token,5043790,12509778.0,10701.97
gram-2,gram,Gram,5033011,5033011.0,7038.52
world-of-dypians,wod,World of Dypians,5013566,11473979.0,2964596.0
debox,box,DeBox,5011766,10197372.0,24020.0
lockheed-ondo-tokenized-stock,lmton,Lockheed (Ondo Tokenized Stock),5011240,5011240.0,112345.0
nest-institutional-vault,ninsto,Nest Institutional Vault,5004591,5004591.0,130.19
premia,premia,Premia,5003037,5003037.0,15210.74
sturdy-subnet,sn10,Sturdy,5000309,5000309.0,96877.0
lobstar,lobstar,Lobstar,4995788,4995788.0,3184254.0
vara-network,vara,Vara Network,4986283,9594049.0,55096.0
nunet,ntx,NuNet,4974720,5989556.0,74626.0
reppo,reppo,REPPO,4973967,14845252.0,1969792.0
hamilton-lane-senior-credit-opportunities-securitize-fund,hlscope,Hamilton Lane Senior Credit Opportunities Securitize Fund,4967031,4967031.0,0.0
pup-token,pup,PUP Token,4965812,7697014.0,69.87
build-on-bnb,bob,Build On BNB,4950322,4950322.0,582639.0
math,math,MATH,4929104,5275150.0,268955.0
amazon-ondo-tokenized-stock,amznon,Amazon (Ondo Tokenized Stock),4928788,4928788.0,1493057.0
metronome,met,Metronome,4925534,8067235.0,1128.31
eth0,eth0,Usual ETH,4905735,4905591.0,649.04
compute-horde,sn12,Compute Horde,4905423,4905423.0,207615.0
zera,zera,ZERA,4886669,4886669.0,279715.0
dollar-on-chain,doc,Dollar On Chain,4886371,4886371.0,6155.57
loopin-network,loopin,LooPIN Network,4881414,5540989.0,26.07
kindred-labs,kin,Kindred Labs,4871839,33099541.0,12327506.0
webgenieai,sn54,WebGenieAI,4870223,4870223.0,272613.0
sharp-token,sharp,Sharp Token,4865516,98319234.0,26571.0
tao-bot,taobot,tao.bot,4857166,6068803.0,11584.61
crown-by-third-time-games,crown,Crown by Third Time Games,4844177,4844177.0,12958.58
bitcoinos,bos,BitcoinOS,4842593,23574218.0,1430561.0
konet,konet,KONET,4841271,5814930.0,9872.23
sweatcoin,sweat,SWEAT,4831210,12043996.0,2595495.0
theoriq,thq,Theoriq,4829932,30031725.0,3858650.0
morphware,xmw,Morphware,4820663,6969935.0,69450.0
bitcoin-pro,btcp,Bitcoin Pro,4815581,78382492.0,11228.73
sappy-seals-pixl,pixl,PIXL,4812526,4812526.0,20506.0
efficientfrontier,sn53,EfficientFrontier,4811781,4811781.0,7790.16
minidoge-5,minidoge,Minidoge,4809658,6870940.0,12227.63
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,4803954,4803954.0,5036.15
peapods-finance,peas,Peapods Finance,4797601,4797601.0,153259.0
vitadao,vita,VitaDAO,4792230,5168727.0,6116.59
usx-2,usx,USX,4781156,4781156.0,8.45
flayer,flay,Flayer,4774576,7957627.0,3863.63
altura,alu,Altura,4760743,4760743.0,1198805.0
pumpcade,pumpcade,PUMPCADE,4757731,4757731.0,47952.0
storb,sn26,Storb,4754294,4754294.0,72484.0
teddy-bear,bear,TEDDY BEAR,4751069,4751069.0,14709.59
ishares-russell-2000-value-etf-ondo-tokenized-etf,iwnon,iShares Russell 2000 Value ETF (Ondo Tokenized ETF),4733150,4733150.0,4.99
vnx-gold,vnxau,VNX Gold,4729739,4729739.0,2860.63
daddy-doge,daddydoge,Daddy Doge,4728172,4728172.0,9.99
zkverify,vfy,zkVerify,4725519,15433081.0,403682.0
haedal,haedal,Haedal Protocol,4704156,24123879.0,5751016.0
overtake,take,OVERTAKE,4696717,20651613.0,1506469.0
graphite,sn43,Graphite,4692695,4692695.0,7972.74
symmio,symm,SYMMIO,4688513,5211241.0,6345.18
cryptex-finance,ctx,Cryptex Finance,4671750,5549228.0,464151.0
clover-finance,clv,Clover Finance,4663532,7619273.0,531251.0
sportstensor,sn41,Sportstensor,4645135,4645135.0,194308.0
agent-arena-by-masa,sn59,Agent Arena by Masa,4643104,4643104.0,538881.0
memelinked,mk,Memelinked,4639076,4639076.0,1622.09
gleec-coin,gleec,Gleec Coin,4618233,4618233.0,38.95
squidgrow-2,sqgrow,SquidGrow,4612608,4612608.0,94051.0
alpine-f1-team-fan-token,alpine,Alpine F1 Team Fan Token,4605669,16217143.0,7103129.0
amazon-xstock,amznx,Amazon xStock,4603023,80273064.0,1046872.0
rayls,rls,Rayls,4578791,37403672.0,1592603.0
cratos,crts,Cratos,4559461,7161435.0,1761879.0
nftx,nftx,NFTX,4551460,7043927.0,49.89
gaiai,gaix,GaiAI,4545533,27688528.0,125577.0
copper-inu-2,copperinu,copper inu,4537085,4537085.0,3614679.0
waterneuron,wtn,WaterNeuron,4536781,4536781.0,177.4
nexacoin,nexa,Nexa,4523098,4523214.0,38791.0
beam,beam,BEAM,4521678,6073487.0,75486.0
star-atlas-dao,polis,Star Atlas DAO,4517358,4914414.0,64360.0
not-pixel,px,Not Pixel,4509947,4928369.0,11939.57
metahero,hero,Metahero,4507454,4699952.0,36477.0
orta-chain,orta,Orta Chain,4504978,15669487.0,123263.0
omega-labs,sn24,OMEGA Labs,4496078,4496078.0,311624.0
minutes-network-token,mntx,Minutes Network Token,4485846,4485846.0,64416.0
bitsec-ai,sn60,Bitsec.ai,4485673,4485673.0,243304.0
zedxion-usdz,usdz,Zedxion USDZ,4478557,44594373889.0,34.12
quantumcoin,q,QuantumCoin,4469506,4472273.0,23457.0
nectar,nect,Nectar,4457433,4457433.0,21625.0
ranger,rngr,Ranger,4456571,18869988.0,261238.0
xhype-2,xhype,xHYPE,4455525,4455525.0,11544.1
pear-protocol,pear,Pear Protocol,4455383,14762995.0,2904.77
american-oil-reserve,aor,American Oil Reserve,4454998,4454998.0,105399.0
karrat,karrat,Karrat,4454680,5556883.0,141709.0
dexnet,dexnet,DexNet,4447987,33353075.0,430.61
minto,btcmt,Minto,4437574,25382189.0,126383.0
robinhood-xstock,hoodx,Robinhood xStock,4436677,97476163.0,2090238.0
nobody-sausage,nobody,Nobody Sausage,4432475,4432475.0,577285.0
kiboshib,kibshi,KiboShib,4413487,4413487.0,37308.0
real-4,real,Real,4403610,4403610.0,479481.0
bountymarketcap,bmc,BountyMarketCap,4396490,4396490.0,9962.63
nkn,nkn,NKN,4393282,4393299.0,223082.0
dar-open-network,d,Dar Open Network,4380096,5448621.0,2921275.0
vyvo-smart-chain,vsc,Vyvo Smart Chain,4379711,18637421.0,34134.0
felix-3,felix,FELIX,4377506,4377506.0,4173392.0
just-need-some-rest,rest,Just need some rest,4372062,4372062.0,0.0
alltoscan,ats,Alltoscan,4367328,6391536.0,61123.0
suku,suku,SUKU,4366653,11204447.0,229889.0
hachiko-3,hachi,Hachiko,4361844,4361844.0,163781.0
contentos,cos,Contentos,4357253,8333666.0,1394306.0
cicada-finance,ltcic,Cicada Finance,4354707,16685551.0,70035.0
trac-network,tnk,Trac Network,4354610,4354610.0,89447.0
lukso-token,lyxe,LUKSO [OLD],4343805,27887959.0,43.8
hashai,hashai,HashAI,4334818,4603387.0,86073.0
dhedge-dao,dht,dHEDGE DAO,4327915,7957552.0,7229.22
koma-inu,koma,Koma Inu,4322277,4322277.0,266044.0
brickken,bkn,Brickken,4319883,8650269.0,195653.0
dowge,dji6930,DOWGE,4316076,4316076.0,222113.0
why,why,WHY,4311413,4311413.0,118588.0
rain-coin,rain,Rain Coin,4304394,4304394.0,17888.21
midas-basis-trading-token,mbasis,Midas mBASIS,4293931,4293931.0,400.0
defipulse-index,dpi,DeFi Pulse Index,4291980,4292239.0,21625.0
redteam,sn61,RedTeam,4290632,4290632.0,508252.0
aavegotchi,ghst,Aavegotchi,4289374,4422738.0,369984.0
payai-network-2,payai,PayAI Network,4286277,4286277.0,1926735.0
xmoney-2,xmn,xMoney,4282770,97900140.0,842659.0
puss,puss,Puss,4282007,4282007.0,493342.0
star-atlas,atlas,Star Atlas,4270294,6439731.0,96805.0
gittensor,sn74,Gittensor,4244010,4244010.0,15997.58
elephant-money-trunk,trunk,Elephant Money (TRUNK),4234979,4234979.0,4558.64
santiment-network-token,san,Santiment Network,4226947,5499948.0,270.49
shapeshift-fox-token,fox,ShapeShift FOX,4219734,6780235.0,79674.0
oobit-2,oob,Oobit,4214842,12178545.0,81035.0
anyswap,any,Anyswap,4213403,4213403.0,1.75
zarp-stablecoin,zarp,ZARP Stablecoin,4213381,4213381.0,3891.41
karma-2,karma,KARMA,4210619,4210619.0,1634.21
gme,gme,GME,4192453,4192453.0,408271.0
wen-4,wen,Wen,4174349,4174349.0,254702.0
qubetics,tics,Qubetics,4165421,23317252.0,250773.0
fust-token,fust,FUST Token,4161368,4161368.0,86.91
enimz,enimz,ENIMZ,4154696,4154696.0,17731.21
parrot-usd,pai,Parrot USD,4151685,17037506.0,76.65
vita-inu,vinu,Vita Inu,4145000,4145000.0,349987.0
trustswap,swap,TrustSwap,4143696,4143696.0,2708712.0
herbcoin,herb,HERBCOIN,4134004,4478391.0,3976.57
slerf-2,slerf,Slerf,4132875,4132875.0,104748.0
the-arena,arena,The Arena,4130284,8796242.0,11168.98
nextplace,sn48,Quantum Compute,4127435,4127435.0,10472.34
hyperion-2,rion,Hyperion,4115825,24210735.0,141956.0
natix-network,natix,NATIX Network,4106682,10063587.0,54998.0
metacade,mcade,Metacade,4101427,4640874.0,212570.0
bilira,tryb,BiLira,4100333,4100333.0,34.55
dippy-speech,sn58,Handshake,4098815,4098815.0,663819.0
dogi,dogi,dogi,4096130,4096130.0,52.69
eli-lilly-ondo-tokenized-stock,llyon,Eli Lilly (Ondo Tokenized Stock),4078671,4078671.0,140096.0
banxchange,bxe,BANXCHANGE,4060600,6532497.0,59339.0
djed,djed,Djed,4059006,4059006.0,34271.0
apple-ondo-tokenized-stock,aaplon,Apple (Ondo Tokenized Stock),4048481,4048481.0,1722196.0
ghostwareos,ghost,GhostwareOS,4035222,4035222.0,262494.0
evernode,evr,Evernode,4033498,8057337.0,2277.68
feg-token-2,feg,FEED EVERY GORILLA,4032629,4032629.0,233194.0
helium-iot,iot,Helium IOT,4029820,35043488.0,153.74
ancient8,a8,Ancient8,4026417,8629954.0,487078.0
shido-2,shido,Shido Network,4025349,4025355.0,84236.0
zauthx402,zauth,Zauthx402,4014741,4226051.0,172859.0
mainframe-2,sn25,Mainframe,4012908,4012908.0,35260.0
republic-protocol,ren,Ren,4012096,4012096.0,295111.0
axiome,axm,Axiome,3999457,4135346.0,55434.0
dragonswap,drg,DragonSwap,3990105,16812472.0,44952.0
pundi-x,npxs,Pundi X [OLD],3989861,4360633.0,0.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,3988864,3988864.0,13597.77
thetanuts-finance,nuts,Thetanuts Finance,3980928,12608438.0,71289.0
decentrawood,deod,Decentrawood,3975732,3975732.0,192648.0
italian-national-football-team-fan-token,ita,Italian National Football Team Fan Token,3975590,9472431.0,109420.0
tominet,tomi,TOMI,3971747,3971747.0,960.24
powersnookercoin,psc,PowerSnookerCoin,3969494,3969494.0,1.98
zircuit,zrc,Zircuit,3965041,17444536.0,1541676.0
tokocrypto,tko,Tokocrypto,3962836,26418910.0,489874.0
watcoin-2,watc,WATCoin,3962812,4388880.0,3.52
buying,buy,Buying.com,3937370,5940237.0,67546.0
nx8,nx8,NX8,3918070,3918070.0,116277.0
rakun-2,rakun,Rakun,3911640,5138356.0,2356.86
enosys,hln,Ēnosys,3907974,8749245.0,31970.0
rezor,rzr,Rezor,3906196,4842557.0,163889.0
tectonic,tonic,Tectonic,3883446,6401384.0,12052.42
pentagon-chain,pc,Pentagon Chain,3875378,16635138.0,74.93
dragonchain,drgn,Dragonchain,3871412,4553729.0,309.27
what-the-dog-doing,我的刀盾,what the dog doing?,3856928,3856928.0,5186045.0
freedom-of-money,freedom of money,Freedom of Money,3852745,3852745.0,2974651.0
pht-stablecoin,pht,PHT Stablecoin,3843319,3843319.0,1802.03
thought,tht,Thought,3843234,14357006.0,5916.78
ref-finance,ref,Ref Finance,3841761,4002161.0,4.83
pixels,pixel,Pixels,3839788,24900003.0,3165523.0
scallop-2,sca,Scallop,3836583,6461871.0,502666.0
nakamoto-games,naka,Nakamoto Games,3831072,10611688.0,730782.0
lanacoin,lana,LanaCoin,3829515,7882414.0,92.07
grape-2-2,grp,Grape,3822385,8582024.0,913.72
mileverse,mvc,MileVerse,3809066,4076372.0,39641.0
solcasino-token,scs,Solcasino Token,3804062,3804062.0,1266.54
375ai,eat,375ai,3798465,17820772.0,813427.0
book-of-ethereum,booe,Book of Ethereum,3795086,3795086.0,40917.0
best-patent-token,bpt,Best Patent Token,3793075,7024212.0,10697.61
freya-by-virtuals,freya,Freya Protocol,3791849,4157852.0,7686.62
hyperwave-hlp,hwhlp,Hyperwave HLP,3790496,3790496.0,70.45
octaspace,octa,OctaSpace,3789369,3789562.0,163875.0
pawswap,paw,PAW,3786956,3786956.0,68212.0
nest-basis-vault,nbasis,Nest Basis Vault,3777725,3777725.0,2999.86
vertcoin,vtc,Vertcoin,3775969,3775995.0,10367.36
byteball,gbyte,Obyte,3767041,4071392.0,11581.92
vebetterdao,b3tr,VeBetterDAO,3759674,3759674.0,532260.0
bullish-degen,bullish,Bullish Degen,3756739,3756739.0,615506.0
aleph,aleph,Aleph Cloud,3751318,10060825.0,128986.0
cheqd-network,cheq,CHEQD Network,3749769,4757117.0,213324.0
zenon-2,znn,Zenon,3747851,3747851.0,1193.91
chevron-ondo-tokenized-stock,cvxon,Chevron (Ondo Tokenized Stock),3738215,3738215.0,85407.0
