Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
brla-digital-brla,brla,BRLA Digital BRLA,4821122,4821122.0,96093.0
lockheed-ondo-tokenized-stock,lmton,Lockheed (Ondo Tokenized Stock),4819345,4819345.0,16305.14
mythos,myth,Mythos,4819115,6050999.0,16294.3
tokocrypto,tko,Tokocrypto,4808233,32054885.0,685354.0
enimz,enimz,ENIMZ,4807602,4807602.0,7857.08
primate,primate,Primate,4802105,9562788.0,2.34
dollar-on-chain,doc,Dollar On Chain,4801920,4801920.0,10479.38
not-pixel,px,Not Pixel,4796157,5241133.0,7649.35
anyswap,any,Anyswap,4795874,4795874.0,19.35
novatti-australian-digital-dollar,audd,Australian Digital Dollar,4773347,4773347.0,42001.0
kora,sn71,Kora,4767625,4767625.0,110511.0
xmoney-2,xmn,xMoney,4762009,133361159.0,1958472.0
mileverse,mvc,MileVerse,4754461,5088111.0,70198.0
ycash,yec,Ycash,4742862,4743181.0,5855.7
loopin-network,loopin,LooPIN Network,4739530,5395120.0,2892.73
usx-2,usx,USX,4737876,4737876.0,90.13
testicle,testicle,Testicle,4724924,4724924.0,1549891.0
u-s-oil,usor,U.S Oil,4724888,4724888.0,254480.0
theoriq,thq,Theoriq,4722586,30331283.0,3397328.0
storb,sn26,Storb,4719450,4719450.0,116282.0
dimo,dimo,DIMO,4718655,11175227.0,164783.0
nectar,nect,Nectar,4717802,4717802.0,7425.44
agent-arena-by-masa,sn59,Agent Arena by Masa,4713292,4713292.0,362658.0
premia,premia,Premia,4709390,4709390.0,16566.61
suku,suku,SUKU,4706058,12393333.0,126687.0
alpha-city,ameta,Alpha City,4675036,4675036.0,6671.92
gittensor,sn74,Gittensor,4675006,4675006.0,11033.37
amazon-ondo-tokenized-stock,amznon,Amazon (Ondo Tokenized Stock),4671399,4671399.0,1414880.0
mysterium,myst,Mysterium,4657697,4657697.0,87048.0
zeus-5,sn18,Zeus,4650385,4650385.0,11758.63
graphite,sn43,Graphite,4647084,4647084.0,17751.3
nextplace,sn48,Quantum Compute,4645702,4645702.0,10138.28
rainbow-3-2,rnbw,Rainbow,4640514,25780632.0,803256.0
kyuzo-s-friends,ko,Kyuzo's Friends,4620783,21244980.0,390138.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,4617567,31608300.0,64.93
bountymarketcap,bmc,BountyMarketCap,4597479,4597479.0,10521.28
uxlink,uxlink,UXLINK,4595726,5845292.0,788084.0
blackhole,black,Blackhole,4590434,4623016.0,92060.0
ai-powered-finance,aipf,AI Powered Finance,4586856,4586856.0,46502.0
lingo,lingo,Lingo,4584308,4584308.0,296804.0
cross-the-ages,cta,Cross The Ages,4581156,4589947.0,390589.0
monstro-defi,monstro,Monstro DeFi,4576438,11258096.0,5624.57
six,six,Six Sigma,4562617,4562617.0,209.6
aleph,aleph,Aleph Cloud,4549813,12202344.0,148464.0
earthmeta,emt,EarthMeta,4535044,4724005.0,5425.99
midas-basis-trading-token,mbasis,Midas mBASIS,4533354,4533354.0,99.86
kendu-inu,kendu,Kendu,4531500,4547491.0,9746.02
bubblemaps,bmt,Bubblemaps,4530050,17683012.0,3335776.0
vnx-gold,vnxau,VNX Gold,4515451,4515451.0,2982.96
enosys,hln,Ēnosys,4514060,10282122.0,74990.0
rain-coin,rain,Rain Coin,4509880,4509880.0,24414.0
maza,mzc,Maza,4489599,4568261.0,156.69
maxi-doge,maxi,Maxi Doge,4489027,4489027.0,72.14
virus-2,virus,VIRUS,4470608,4470608.0,150618.0
edel,edel,Edel,4455082,8331176.0,504235.0
book-of-ethereum,booe,Book of Ethereum,4451988,4451988.0,117884.0
daddy-tate,daddy,Daddy Tate,4445581,4445581.0,303536.0
pumpcade,pumpcade,PUMPCADE,4445430,4445430.0,112792.0
shapeshift-fox-token,fox,ShapeShift FOX,4444884,7142005.0,166750.0
nest-blackopal-liquidstone-ii-vault,nopal,Nest BlackOpal LiquidStone II Vault,4437331,4437331.0,0.0
santiment-network-token,san,Santiment Network,4418746,5749509.0,1.026
slerf-2,slerf,Slerf,4406466,4406466.0,242078.0
nest-basis-vault,nbasis,Nest Basis Vault,4401411,4401411.0,912.21
aeternity,ae,Aeternity,4389396,5372503.0,9401.87
vebetterdao,b3tr,VeBetterDAO,4387390,4387390.0,225323.0
pixels,pixel,Pixels,4386706,28446618.0,3512869.0
italian-national-football-team-fan-token,ita,Italian National Football Team Fan Token,4379360,10434473.0,108390.0
jager-hunter,jager,Jager Hunter,4378446,4378446.0,332687.0
just-need-some-rest,rest,Just need some rest,4372062,4372062.0,0.0
compute-horde,sn12,Compute Horde,4366790,4366790.0,53895.0
peapods-finance,peas,Peapods Finance,4366103,4366103.0,153971.0
punch-2,punch,パンチ (Punch),4362396,4362396.0,7921170.0
phoenic-token,pnic,Phoenic Token,4349243,48850612.0,99499.0
qubetics,tics,Qubetics,4346714,24332100.0,206971.0
bidz-coin,bidz,BIDZ Coin,4346167,28640126.0,2990.45
herbcoin,herb,HERBCOIN,4346055,4708107.0,4145.66
cat-terminal,cat,CAT Terminal,4338462,4338462.0,68498.0
kiboshib,kibshi,KiboShib,4333892,4333892.0,47870.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,4329032,4329032.0,5917.87
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,4326135,4326135.0,7122.92
memdex100,memdex,MEMDEX100,4322061,4322061.0,63950.0
amaterasu-omikami,omikami,AMATERASU OMIKAMI,4319602,4319602.0,98025.0
gud-tech,gud,Gud Tech,4313502,5196991.0,49316.0
indigo-dao-governance-token,indy,Indigo Protocol,4312419,8142163.0,51584.0
octaspace,octa,OctaSpace,4306259,4306259.0,34807.0
elephant-money-trunk,trunk,Elephant Money (TRUNK),4305628,4305628.0,10710.04
moltbook,molt,Moltbook,4292017,4292017.0,2696696.0
minto,btcmt,Minto,4290859,24542999.0,131159.0
metacade,mcade,Metacade,4276577,4855543.0,355519.0
eli-lilly-ondo-tokenized-stock,llyon,Eli Lilly (Ondo Tokenized Stock),4272498,4272498.0,152670.0
verse-world,verse,Verse World,4271389,42713879.0,1012050.0
metya,my,MetYa,4268208,138179430.0,4984116.0
zenon-2,znn,Zenon,4265413,4265629.0,78.19
global-entertainment-token,get,Global Entertainment Token,4257768,19863484.0,9349.45
ftmtoken,ftmx,FTMTOKEN,4230017,7721176.0,328568.0
nibiru,nibi,Nibiru,4228226,4734058.0,283796.0
derivadao,ddx,DerivaDAO,4225468,4225969.0,2570.04
amazon-xstock,amznx,Amazon xStock,4223780,70646075.0,715028.0
zarp-stablecoin,zarp,ZARP Stablecoin,4218267,4218267.0,7466.05
the-official-67-coin,67,The Official 67 Coin,4217353,4217353.0,1137339.0
puss,puss,Puss,4215477,4215477.0,589949.0
republic-protocol,ren,Ren,4187135,4187135.0,411233.0
ufo-token,ufo,UFO Token,4169992,4169992.0,3174.11
parrot-usd,pai,Parrot USD,4162300,17081066.0,132.08
itsai,sn32,ItsAI,4159113,4159113.0,62250.0
67coin,67,67COIN,4156556,4156556.0,38794.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,4156364,4156354.0,66107.0
qup-coin,qup,QUP Coin,4153148,4153148.0,619.56
uton,uton,uTON,4152156,4152156.0,7.16
webgenieai,sn54,WebGenieAI,4132608,4132608.0,171590.0
broccoli-3,broccoli,Broccoli,4131406,4131406.0,602670.0
dippy-speech,sn58,Dippy Speech,4125865,4125865.0,407709.0
observer-coin,obsr,Observer,4120428,9146227.0,49248.0
nftx,nftx,NFTX,4115475,6369187.0,53.58
trias-token,trias,TriasLab,4103411,4103411.0,521.09
frax-price-index-share,fpis,Frax Price Index Share,4090784,10535534.0,56.09
icecream-ai,icecream,IceCream AI,4084987,4084987.0,55905.0
unibright,ubt,Unibright,4083678,4083678.0,27827.0
hachiko-inu-2,hachiko,Hachiko Inu,4078740,4311636.0,686855.0
gearbox,gear,Gearbox,4076139,4076139.0,79816.0
farcana,far,FAR Labs,4073424,4214710.0,211069.0
djed,djed,Djed,4063836,4063836.0,166528.0
imagen-ai,image,Imagen Network,4063816,4063816.0,273.48
doge-1-satellite,doge-1,DOGE-1 Satellite,4054175,4054175.0,148580.0
particl,part,Particl,4051524,4051524.0,99995.0
tectonic,tonic,Tectonic,4040318,6669173.0,33374.0
hyperwave-hlp,hwhlp,Hyperwave HLP,4040248,4040248.0,936.05
agenda-47,a47,AGENDA 47,4029605,4029605.0,12511909.0
litentry,lit,Litentry,4028855,8920000.0,192.47
handshake,hns,Handshake,4017148,4017178.0,15784.89
gladius,gladius,GLADIUS,4013247,4013247.0,4847.49
reef,reef,Reef,4003268,4003268.0,981740.0
dhedge-dao,dht,dHEDGE DAO,4000343,7355261.0,6604.89
pundi-x,npxs,Pundi X [OLD],3989861,4360633.0,0.0
resistance-dog,redo,Resistance Dog,3986261,3986261.0,84207.0
scallop-2,sca,Scallop,3985958,6805586.0,775673.0
trustswap,swap,TrustSwap,3981017,3981017.0,436522.0
mars4,mars4,MARS4,3978330,3978330.0,141192.0
holdstation-2,hold,Holdstation,3976125,15092139.0,8409.19
m2-global-wealth-limited-mmx,mmx,MMX,3974676,11594254.0,9.09
spectra-finance,spectra,Spectra,3960366,6100145.0,1776.79
hera-finance,hera,Hera Finance,3958976,8537797.0,37096.0
cumulus-encrypted-storage-system,cess,CESS Network,3957428,14933691.0,2365506.0
bitads,sn16,Bitads,3956287,3956287.0,21023.0
tharwa,trwa,Tharwa,3948129,5638162.0,346800.0
zclassic,zcl,Zclassic,3942531,3942588.0,1341.61
byteball,gbyte,Obyte,3939602,4267119.0,9683.95
swarm-markets,smt,Swarm Markets,3929442,6535907.0,110115.0
clawd-atg-eth,clawd,clawd.atg.eth,3920562,3920562.0,3129284.0
afk,afk,afk,3919963,3919963.0,774772.0
pentagon-chain,pc,Pentagon Chain,3918995,18491022.0,1378.81
shiba-on-base,shib,SHIBA ON BASE,3912486,3912486.0,7488.74
zircuit,zrc,Zircuit,3910176,17203151.0,1271130.0
buying,buy,Buying.com,3909960,5898884.0,113210.0
kodiak-finance,kdk,Kodiak Finance,3906713,26486188.0,210200.0
myro,$myro,Myro,3884158,3884158.0,615356.0
flayer,flay,Flayer,3884061,6473436.0,105532.0
jester,jest,Jester,3880103,3880103.0,139.88
karrat,karrat,Karrat,3879577,4884441.0,118771.0
phnix,phnix,PHNIX,3879271,4306645.0,130287.0
pareto-usp,usp,Pareto USP,3879206,3879206.0,18.45
solcasino-token,scs,Solcasino Token,3875145,3875145.0,4759.18
pht-stablecoin,pht,PHT Stablecoin,3870453,3870453.0,3270.89
aria-2,ariaip,Aria,3870315,11622568.0,554519.0
seedify-fund,sfund,Seedify.fund,3866856,4658862.0,578094.0
helium-iot,iot,Helium IOT,3865576,33615213.0,5660.79
morpheusai,mor,Morpheus AI,3858522,5259145.0,20745.0
xhype-2,xhype,xHYPE,3856339,3856339.0,16438.8
owlto-finance,owl,Owlto Finance,3849561,23330675.0,3262574.0
dragonswap,drg,DragonSwap,3845907,16307958.0,26732.0
noice,noice,noice,3838272,5195429.0,475317.0
hashpack,pack,HashPack,3833471,6762790.0,18538.24
spectre-ai,spectre,Spectre AI,3823723,3823723.0,91030.0
lifeform,lft,Lifeform,3810753,6188926.0,21000.0
lofi-2,lofi,LOFI,3807018,3807018.0,237034.0
cornucopias,copi,Cornucopias,3799112,14129621.0,1326.36
afreum,afr,Afreum,3797452,3797452.0,685.63
sogni-ai,sogni,Sogni AI,3788807,20848110.0,378355.0
human-protocol,hmt,HUMAN Protocol,3788422,4998798.0,21232.0
nodeai,gpu,NodeAI,3787282,3877097.0,106550.0
mahina-token,mhna,Mahina Token,3778984,3778984.0,595.14
enosys-loans-cdp,cdp,Enosys Loans CDP,3773651,3773651.0,113028.0
ultra,uos,Ultra,3771617,7439034.0,177066.0
feg-token-2,feg,FEED EVERY GORILLA,3759474,3759474.0,299789.0
galaxia,gxa,Galaxia,3752034,9306007.0,19245.45
375ai,eat,375ai,3751753,17601623.0,467512.0
dowge,dji6930,DOWGE,3751222,3751222.0,295715.0
memefi-2,memefi,MemeFi,3741609,3741609.0,1846799.0
concilium,concilium,Concilium,3741296,3835345.0,7347.87
nuvola-digital,nvl,Nuvola Digital,3737226,4640720.0,117497.0
celo-euro,eurm,Mento Euro,3727756,3727756.0,62002.0
mainframe-2,sn25,Mainframe,3722805,3722805.0,16080.88
bellscoin,bells,Bellscoin,3720562,3720562.0,93700.0
brn-metaverse,brn,BRN Metaverse,3706665,4118532.0,232135.0
numbers-protocol,num,Numbers Protocol,3701937,3744883.0,123576.0
polytrade,trade,Polytrade,3695782,3695782.0,156539.0
rezor,rzr,Rezor,3688106,4576081.0,136258.0
ussi,ussi,USSI,3687685,3687685.0,11349.43
everybody,hold,Everybody,3684722,3684722.0,39469.0
rarible,rari,RARI,3679837,5076511.0,744357.0
dividend-dog-head,分红狗头,分红狗头 (Dividend Dog Head),3671193,3671193.0,481481.0
ceek,ceek,CEEK Smart VR,3667768,3669603.0,1026666.0
tenset,10set,Tenset,3666591,3666591.0,156789.0
r0ar-token,1r0r,R0AR Token,3663754,6743714.0,47018.0
chainswap-3,cswap,ChainSwap,3661590,3841886.0,16269.16
kardiachain,kai,KardiaChain,3660449,3832931.0,4397.17
taiwan-semiconductor-manufacturing-ondo-tokenized-stock,tsmon,Taiwan Semiconductor Manufacturing (Ondo Tokenized Stock),3654331,3654331.0,771540.0
resupply,rsup,Resupply,3653946,14277704.0,6790.74
openvpp,ovpp,OpenVPP,3648338,4560422.0,1302578.0
stakewise,swise,StakeWise,3643780,4829785.0,3002.24
bitagent-rizzo,sn20,BitAgent - Rizzo,3630167,3630167.0,40353.0
solarcoin,slr,Solarcoin,3629511,5493505342.0,444.85
cult-dao,cult,Cult DAO,3628071,4583820.0,80184.0
tcom-global,tcom,TCOM Global,3621952,39369042.0,11626501.0
giveback,gback,GIVEBACK,3619052,3619052.0,3762.73
desearch,sn22,Desearch,3616502,3616502.0,51740.0
collaterize,collat,Collaterize,3613817,3613817.0,456481.0
dogeking,dogeking,DogeKing,3613701,3613701.0,68638.0
cf-large-cap-index,lcap,CF Large Cap Index,3595980,3595980.0,40883.0
altcoinist-token,altt,Altcoinist Token,3595283,14674623.0,214525.0
waterneuron,wtn,WaterNeuron,3583745,3583745.0,2.79
dynex,dnx,Dynex,3573966,3575010.0,145604.0
allo,rwa,Allo,3562320,19790667.0,771381.0
block-4,block,Block,3556964,7568009.0,382261.0
ref-finance,ref,Ref Finance,3552766,3701102.0,121.49
book-2,stuff,STUFF.io,3542058,6397879.0,9631.07
evaa-protocol,evaa,EVAA Protocol,3537822,26728900.0,2515290.0
sillynubcat,nub,nubcat,3536035,3536035.0,236109.0
neural3d,sn46,RESI,3535387,3535387.0,83632.0
coca-cola-ondo-tokenized-stock,koon,Coca-Cola (Ondo Tokenized Stock),3530453,3530453.0,101706.0
dolphin-2,dphn,Dolphin,3524730,8831727.0,1.77
avo,avo,Avo,3517079,3517079.0,2809702.0
goldn,goldn,Goldn,3514612,3514612.0,121.66
joule-2,joule,Joule,3508599,3532271.0,3438.22
agave-token,agve,Agave,3502164,3502164.0,146.75
hyperion-2,rion,Hyperion,3490857,20534455.0,807406.0
thetanuts-finance,nuts,Thetanuts Finance,3483005,12677748.0,75708.0
water-3,water,Waterfall,3479961,16138310.0,31134.0
reservoir,dam,Reservoir,3473702,17369231.0,580103.0
dragonchain,drgn,Dragonchain,3468454,4079752.0,251.18
shido-2,shido,Shido Network,3466770,3466775.0,95188.0
liquid-loans-usdl,usdl,Liquid Loans USDL,3466493,3466493.0,7368.8
sovryn-dollar,dllr,Sovryn Dollar,3454074,3454074.0,1609.87
nx8,nx8,NX8,3450908,3450908.0,368239.0
meta-xstock,metax,Meta xStock,3450718,95954157.0,2172029.0
omega-any-to-any,sn21,OMEGA Any-to-Any,3445489,3445489.0,573124.0
deepnode,dn,DeepNode,3443923,15306325.0,634877.0
neuron,nrn,Neuron,3442377,7659376.0,80993.0
rch-token,rch,RCH Token,3441305,3460371.0,394993.0
partisia-blockchain,mpc,Partisia Blockchain,3439064,4783681.0,58.57
alpha-finance,alpha,Stella,3436616,3576084.0,248623.0
dextf,dextf,Memento,3435409,5220412.0,60832.0
pfizer-ondo-tokenized-stock,pfeon,Pfizer (Ondo Tokenized Stock),3432248,3432248.0,9.98
saros-finance,saros,Saros,3427932,13058788.0,603604.0
liquidity,sn77,Liquidity,3424809,3424809.0,45452.0
solana-name-service,sns,Solana Name Service,3423560,13694032.0,1118330.0
fei-usd,fei,Fei USD,3421934,3676297.0,1691.84
mama-coin,mama,Mama Coin,3420541,9496160.0,53698.0
unilayer,layer,UniLayer,3415503,3795004.0,2071.94
frok-ai,frok,FROK,3413320,7146817.0,875.8
angle-protocol,angle,ANGLE,3408273,16916422.0,56.89
xpack,xpack,xPACK,3399796,3399796.0,0.0
richquack,quack,Rich Quack,3399378,7664103.0,123803.0
creatorbid,bid,CreatorBid,3384729,9062081.0,559170.0
real-time-data-by-masa,sn42,Real-Time Data by Masa,3381418,3381418.0,131011.0
silo-finance-2,silo,Silo Finance,3359452,5330406.0,3099.56
kan,kan,KAN,3351563,6146700.0,89989.0
pup-token,pup,PUP Token,3351248,5194438.0,287.72
suins-token,ns,SuiNS Token,3349954,10785283.0,417708.0
izumi-finance,izi,iZUMi Finance,3349549,8507870.0,94254.0
catecoin,cate,CateCoin,3344288,3476257.0,729707.0
vericore,sn70,Vericore,3337644,3337644.0,90900.0
dydx,ethdydx,dYdX,3325192,92488006.0,6734155.0
mister-miggles,miggles,Mr. Miggles,3323757,3323757.0,181986.0
pingo,pingo,PinGo,3320069,16646200.0,43067.0
apple-ondo-tokenized-stock,aaplon,Apple (Ondo Tokenized Stock),3317571,3317571.0,1737379.0
web-agents-autoppia,sn36,Web Agents - Autoppia,3317198,3317198.0,12952.43
komodo,kmd,Komodo,3305649,3305649.0,160702.0
spacex-prestocks-2,spacex,SpaceX PreStocks,3298847,3298847.0,570769.0
wojak,wojak,Wojak Coin,3295024,3295024.0,5325318.0
veno-usd,vusd,Veno USD,3294873,3294887.0,18622.8
gochujangcoin,gochu,Gochujangcoin,3294613,8842097.0,210784.0
borgy,$borgy,BORGY,3293602,3315597.0,7117.98
extra-finance,extra,Extra Finance,3281592,6774783.0,3429.28
coral-protocol,coral,Coral Protocol,3281585,3281585.0,239400.0
spectral,spec,Spectral,3281260,15917421.0,461283.0
counterparty,xcp,Counterparty,3280810,3355361.0,3059.8
onbuff,lwa,LumiWave,3276908,3276908.0,904039.0
vnx-euro,veur,VNX EURO,3267969,3267969.0,1436782.0
finetuning,sn37,Aurelius,3265184,3265184.0,24294.0
roaland-core,roa,ROACORE,3256183,4502727.0,360430.0
redteam,sn61,RedTeam,3251373,3251373.0,261879.0
swe-rizzo,sn45,SWE - Rizzo,3247606,3247606.0,45146.0
codec-flow,codec,Codec Flow,3245762,4327825.0,533475.0
startale-usd,usdsc,Startale USD,3239783,3239783.0,10214.15
ai-network,ain,AI Network,3236956,8409733.0,80196.0
dehub,dhb,DeHub,3236324,3236324.0,10423.92
fidu,fidu,Fidu,3225798,3225798.0,111.96
arcs,arx,ARCS,3220114,91464501.0,1060652.0
xuequi,雪球,雪球 (Snowball),3216674,3216674.0,3348851.0
robinhood-xstock,hoodx,Robinhood xStock,3203091,92367344.0,2050546.0
echo-protocol,echo,Echo Protocol,3197062,15359412.0,145893.0
mizar,mzr,Mizar,3196644,4137306.0,15.98
nero-chain,nero,NERO Chain,3195695,24737460.0,33688.0
tao-private-network,sn65,TAO Private Network,3188544,3188544.0,60834.0
vivi-coin,vivi,VIVI COIN,3186971,5899425.0,64398.0
flash-trade,faf,Flash.Trade,3183753,3183753.0,11507.92
agent-hustle,hustle,Agent Hustle,3182992,3182992.0,336196.0
hathor,htr,Hathor,3182980,5393969.0,86513.0
army-3,army,XRP ARMY,3181343,3181343.0,29593.0
aura-bal,aurabal,Aura BAL,3173231,3173231.0,631.33
miu-2,miu,MIU,3172888,3172888.0,26460.0
nacho-the-kat,nacho,Nacho the Kat,3171186,3171186.0,69674.0
hi-dollar,hi,hi Dollar,3170462,4813968.0,888.28
dero,dero,Dero,3169736,4600578.0,5423.88
peipeicoin-vip,peipei,PeiPei,3166909,3166909.0,709137.0
nuance-2,sn23,Nuance,3160210,3160210.0,23159.0
unagi-token,una,Unagi Token,3159879,4321278.0,20842.0
meth-protocol,cook,mETH Protocol,3158303,16449496.0,145992.0
mustang,must,Mustang,3155925,3155925.0,3396.44
brainlet-2,brainlet,Brainlet,3151950,3151950.0,4787.47
last-usd,usdxl,Last USD,3151368,86671800364.0,9113.0
veno-finance,vno,Veno Finance,3145100,11330065.0,31256.0
oobit-2,oob,Oobit,3143852,12675735.0,101054.0
qustream,qst,QuStream,3138472,3138472.0,18582.13
sleepless-ai,ai,Sleepless AI,3135662,24120477.0,2811096.0
penpie,pnp,Penpie,3132978,4308571.0,4880.85
401jk,401jk,401jK,3124161,3124161.0,364622.0
wrapped-gbera,wgbera,Wrapped gBera,3119645,3119645.0,48795.0
moby-ai,moby,Moby AI,3115996,3115996.0,807364.0
grok-2,grok,Grok,3112400,3248209.0,241356.0
microstrategy-ondo-tokenized-stock,mstron,MicroStrategy (Ondo Tokenized Stock),3109416,3109416.0,297870.0
dog-with-purpose,dopu,Dog With Purpose,3107881,3107881.0,857222.0
abster,abster,Abster,3092756,3092756.0,19094.42
sol-the-trophy-tomato,sol,Sol The Trophy Tomato,3089143,3089143.0,2144613.0
panther,zkp,Panther Protocol,3088620,3088620.0,1555826.0
yieldfi-vyusd,vyusd,YieldFi vyUSD,3073278,3073278.0,3.53
hermes-3,sn82,Hermes,3073062,3073062.0,196142.0
chevron-ondo-tokenized-stock,cvxon,Chevron (Ondo Tokenized Stock),3072304,3072304.0,79178.0
ime-lab,lime,iMe Lab,3068512,3966640.0,215772.0
steem-dollars,sbd,Steem Dollars,3056912,3055088.0,540621.0
finvesta,finvesta,Finvesta,3055890,3055890.0,5243.1
gboy,gboy,GBOY,3053155,3791359.0,5222.01
best-patent-token,bpt,Best Patent Token,3050006,5648160.0,9092.12
orgo,orgo,Orgo,3049565,6099190.0,112011.0
delta-exchange-token,deto,Delta Exchange,3040941,15768622.0,276.36
nolus,nls,Nolus,3038630,3527780.0,132260.0
aurory,aury,Aurory,3034982,4039679.0,4514.76
anthropic-prestocks-2,anthropic,Anthropic PreStocks,3033654,3033654.0,912559.0
xdoge-2,xdoge,XDOGE,3032101,3032101.0,707.24
merit-2,sn73,Merit,3031078,3031078.0,19667.49
alkimi-2,alkimi,ALKIMI,3028679,10157586.0,118372.0
loaf-token,loaf,Loaf Token,3022322,3022322.0,58.41
dressdio,dress,DRESSdio,3021253,17132930.0,26235.0
goat-network,goated,GOAT Network,3018358,28925887.0,863540.0
solomon-usdv,usdv,Solomon USDv,3012859,3012859.0,30158.0
wise-token11,wise,Wise,3012202,63406381.0,73208.0
nonkyotoprotocol,nkp,NonKyotoProtocol,3011239,7429069.0,34.35
step-app-fitfi,fitfi,Step App,3011202,3112704.0,3433169.0
custodiy-2,cty,CUSTODIY,3009092,593891152.0,19.02
caesar,caesar,Caesar,3006978,3006978.0,5170.2
subvortex,sn7,SubVortex,3006960,3006960.0,28765.0
jambo,j,Jambo,2994596,18599086.0,1534543.0
8-bit-coin,coin,8-Bit Coin,2986212,2986212.0,61.57
electra-protocol,xep,Electra Protocol,2977940,4784709.0,118648.0
publicai,public,PublicAI,2976119,14880593.0,351351.0
blockchainspace,guild,BlockchainSpace,2971176,6522992.0,7006.69
xandeum,xand,Xandeum,2971057,8885276.0,449.17
palm-ai,palm,PaLM AI,2967892,2967892.0,14783.93
ket,ket,Ket,2966172,2966172.0,8039.62
ibs-2,ibs,IBS,2964779,14731765.0,55222.0
procter-gamble-ondo-tokenized-stock,pgon,Procter & Gamble (Ondo Tokenized Stock),2955373,2955373.0,22986.0
aos-2,sn79,τaos,2954547,2954547.0,127872.0
bitcoin-diamond,bcd,Bitcoin Diamond,2954399,2954399.0,0.065319
suncontract,snc,SunContract,2953577,2953577.0,319525.0
snap-kero,$nap,SNAP,2952363,2952363.0,153857.0
mcdonald-s-ondo-tokenized-stock,mcdon,McDonald's (Ondo Tokenized Stock),2950748,2950748.0,1439528.0
bitshares,bts,BitShares,2940517,3250996.0,89936.0
precog,sn52,Precog,2939348,2939348.0,289227.0
smartcash,smart,SmartCash,2937965,4973040.0,35.98
sundae-bar,sn121,Sundae_Bar,2933139,2933139.0,2171.54
streetvision-by-natix,sn72,StreetVision by NATIX,2932901,2932901.0,20761.0
gaia-2,sn57,Gaia,2930611,2930611.0,10434.42
nav-coin,nav,Navio,2930350,2930350.0,54500.0
fakenews,sn66,FakeNews,2928388,2928388.0,42364.0
gt3-finance,gt3,GT3 Finance,2928311,2928311.0,1087.85
