Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA, Governance, Base Native",compound-governance-token,Compound,COMP,165666088.0,171351721.0,10332.492950806109,9121.254222400281,0.17,8093.68
Bybit,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA, Governance, Base Native",compound-governance-token,Compound,COMP,165666088.0,171351721.0,5728.201755371026,10909.343105313725,0.17,17458.36
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA, Governance, Base Native",compound-governance-token,Compound,COMP,165666088.0,171351721.0,18820.936916987128,47202.01959008913,0.06,19618.59
KuCoin,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA, Governance, Base Native",compound-governance-token,Compound,COMP,165666088.0,171351721.0,15766.210460470404,23947.533807449377,0.23,5020.15
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA, Governance, Base Native",compound-governance-token,Compound,COMP,165666088.0,171351721.0,10679.669921394858,20198.37515042131,0.06,85260.0
MEXC,USDC,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA, Governance, Base Native",compound-governance-token,Compound,COMP,165666088.0,171351721.0,8973.256159033524,21149.1896155993,0.41,55841.0
Binance,USDT,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight",walrus-2,Walrus,WAL,164029599.0,365729318.0,77297.98505634576,116781.58534392309,0.14,249900.0
Binance,USDC,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight",walrus-2,Walrus,WAL,164029599.0,365729318.0,4118.432585553,32077.797139476002,0.14,13076.68
Bitget,USDT,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight",walrus-2,Walrus,WAL,164029599.0,365729318.0,33262.40065741184,51299.52414899872,0.14,37506.0
Bybit,USDT,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight",walrus-2,Walrus,WAL,164029599.0,365729318.0,23961.73086504266,33343.583093163405,0.01,210834.0
Gate.io,USDT,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight",walrus-2,Walrus,WAL,164029599.0,365729318.0,76620.70250261357,82701.36226456185,0.04,69521.0
KuCoin,USDT,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight",walrus-2,Walrus,WAL,164029599.0,365729318.0,27461.02310885897,34193.114171627276,0.05,74625.0
MEXC,USDT,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight",walrus-2,Walrus,WAL,164029599.0,365729318.0,120876.96613501308,192700.39889401064,0.08,78911.0
MEXC,USDC,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight",walrus-2,Walrus,WAL,164029599.0,365729318.0,35861.94779193989,42860.178616299534,0.37,55458.0
Bitget,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight",grass,Grass,GRASS,160602126.0,296202416.0,173656.11828866022,232640.4228186021,0.24,132699.0
Bybit,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight",grass,Grass,GRASS,160602126.0,296202416.0,384110.9625801411,458084.1248630594,0.07,876822.0
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight",grass,Grass,GRASS,160602126.0,296202416.0,209951.495478359,399411.76122438716,0.13,587213.0
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight",grass,Grass,GRASS,160602126.0,296202416.0,72171.80118583675,81324.74298857624,0.1,327187.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight",grass,Grass,GRASS,160602126.0,296202416.0,18648.370172232222,20735.937751163223,0.51,386378.0
MEXC,USDT,"Meme, Base Ecosystem, AI Meme, Virtuals Protocol Ecosystem, DeFAI, Base Native",ribbita-by-virtuals,Ribbita by Virtuals,TIBBIR,157002497.0,157002497.0,1023.0979680777359,2100.902128852398,0.9,129503.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Solana Ecosystem, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,155393763.0,155393763.0,101036.50668480691,149507.77316516993,0.3,1795743.0
Binance,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, Solana Ecosystem, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,155393763.0,155393763.0,48879.835917561,64597.209553008,0.3,711752.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Solana Ecosystem, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,155393763.0,155393763.0,41248.88328238503,57092.653834333876,0.3,83901.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Solana Ecosystem, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,155393763.0,155393763.0,35619.1522709726,39736.68797287007,0.03,1332862.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Solana Ecosystem, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,155393763.0,155393763.0,99423.19494867614,217972.32119896534,0.03,490960.0
Gate.io,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, Solana Ecosystem, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,155393763.0,155393763.0,20092.076448901633,18867.644624329976,0.09,13319.43
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Solana Ecosystem, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,155393763.0,155393763.0,20253.39206727118,30758.888085478047,0.3,193362.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Solana Ecosystem, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,155393763.0,155393763.0,86765.15279093572,122588.3920547323,0.09,406507.0
MEXC,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, Solana Ecosystem, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,155393763.0,155393763.0,78440.06140077594,87465.97564626276,0.46,53961.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,153830211.0,317736364.0,61339.3876049884,96250.78794087016,0.17,491460.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,153830211.0,317736364.0,26313.418095029996,37205.01922598999,0.17,201451.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,153830211.0,317736364.0,30025.084299096387,48054.55957553125,0.17,231898.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,153830211.0,317736364.0,53844.28475557654,79165.75973815737,0.05,168683.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,153830211.0,317736364.0,15740.597886946547,19265.969647140686,0.07,147367.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,153830211.0,317736364.0,12556.689885420894,16356.358364181535,0.19,183715.0
MEXC,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Perpetuals, Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,153830211.0,317736364.0,20385.164441036,24880.977619722216,0.52,26565.0
Gate.io,USDT,"Stablecoins, USD Stablecoin",gusd,GUSD,GUSD,149671537.0,319746925.0,2158577.2939990275,1425040.7158906122,0.01,223951.0
Binance,USDC,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,147298097.0,178189923.0,40428.99689598,80443.53674180999,0.24,1123732.0
Binance,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,147298097.0,178189923.0,69674.36675917101,100506.81448438599,0.24,1056845.0
Bitget,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,147298097.0,178189923.0,31781.014516458694,31469.670554046992,0.24,23430.0
Bybit,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,147298097.0,178189923.0,10892.738580515781,11643.675078185188,0.07,34754.0
Gate.io,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,147298097.0,178189923.0,84310.91967833957,79936.14926856974,0.1,69488.0
Gate.io,USDC,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,147298097.0,178189923.0,16549.230682122074,19587.218810339687,0.24,13469.67
KuCoin,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,147298097.0,178189923.0,24707.340431436285,31360.320368233402,0.05,395797.0
KuCoin,USDC,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,147298097.0,178189923.0,1658.9495406847768,1886.451248788722,0.4,1859.1
MEXC,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,147298097.0,178189923.0,28042.25186289712,39261.26989683787,0.05,212638.0
MEXC,USDC,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,147298097.0,178189923.0,3822.228678547282,13063.299859523317,0.41,55130.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,147415122.0,147415122.0,20647.00643449252,19957.21481057232,0.07,933331.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,147415122.0,147415122.0,72817.47447078345,481381.27259524906,0.05,1772661.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,147415122.0,147415122.0,37892.40548327527,51230.76194843354,0.07,1336694.0
KuCoin,USDC,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,147415122.0,147415122.0,5554.213246475362,5896.33921893813,0.27,57153.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,147415122.0,147415122.0,12713.726881845163,29896.516701562767,0.1,227677.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,147415122.0,147415122.0,10111.6279190817,14114.105430301799,0.41,70695.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,145552384.0,149425877.0,101587.0544558568,167434.30949616895,0.03,769426.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,145552384.0,149425877.0,46741.24835870489,55770.063635880004,0.08,124829.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,145552384.0,149425877.0,82341.58228766406,65725.40272591796,0.26,12018.33
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,145552384.0,149425877.0,61086.54042774592,73555.86097388381,0.05,193031.0
Bybit,USDC,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,145552384.0,149425877.0,81.44698448700001,1705.9292180172001,2.87,24.58
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,145552384.0,149425877.0,143210.75942778084,162215.11110899388,0.03,50677.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,145552384.0,149425877.0,10816.63194383075,16439.872205755182,0.26,97854.0
KuCoin,USDC,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,145552384.0,149425877.0,336.9544096611416,2474.835012807869,0.52,1249.72
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,145552384.0,149425877.0,9153.44619673843,15793.235494522976,0.03,204999.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,145552384.0,149425877.0,12357.255497465336,17984.812097524133,0.36,54673.0
Binance,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,145473372.0,145889190.0,34590.357544154125,38315.33577955343,0.1,515298.0
Bitget,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,145473372.0,145889190.0,28442.28864130003,32456.125122863345,0.1,38850.0
Bybit,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,145473372.0,145889190.0,27473.100679557938,38229.92057877435,0.1,97096.0
Gate.io,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,145473372.0,145889190.0,27419.85134526847,47506.95498766625,0.1,9808.76
KuCoin,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,145473372.0,145889190.0,12131.145075536564,11737.457044896939,0.1,114345.0
MEXC,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,145473372.0,145889190.0,11220.855208694273,11952.81172186269,0.1,173789.0
Bybit,USDT,"Infrastructure, Solana Ecosystem",seeker,Seeker,SKR,142090916.0,242921365.0,43014.040745746715,70432.31188541204,0.05,4250701.0
Gate.io,USDT,"Infrastructure, Solana Ecosystem",seeker,Seeker,SKR,142090916.0,242921365.0,18952.204968852962,108525.11153375165,0.06,1154903.0
KuCoin,USDT,"Infrastructure, Solana Ecosystem",seeker,Seeker,SKR,142090916.0,242921365.0,10774.23352802714,59646.7405493111,0.07,1510939.0
MEXC,USDT,"Infrastructure, Solana Ecosystem",seeker,Seeker,SKR,142090916.0,242921365.0,1655.8247735677323,4295.654930948689,0.2,231899.0
