Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Pundi AIFX Omnilayer Ecosystem",pundi-x-2,Pundi X,PUNDIX,58766323.0,58766323.0,24957.47938156273,31801.504683528663,0.26,5564.52
Gate.io,USDT,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Pundi AIFX Omnilayer Ecosystem",pundi-x-2,Pundi X,PUNDIX,58766323.0,58766323.0,11797.711840029528,11345.294794766023,0.26,18757.19
KuCoin,USDT,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Pundi AIFX Omnilayer Ecosystem",pundi-x-2,Pundi X,PUNDIX,58766323.0,58766323.0,2630.670046055476,7515.516400684565,0.22,14743.71
MEXC,USDT,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Pundi AIFX Omnilayer Ecosystem",pundi-x-2,Pundi X,PUNDIX,58766323.0,58766323.0,11371.498203497686,9887.225558321281,0.22,51574.0
Binance,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio, CoinList Launchpad",biconomy,Biconomy,BICO,58604830.0,58604920.0,29302.583718041686,36648.051771743885,0.24,293745.0
Bitget,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio, CoinList Launchpad",biconomy,Biconomy,BICO,58604830.0,58604920.0,39743.60781667492,27021.50237945743,0.02,5114326.0
Bybit,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio, CoinList Launchpad",biconomy,Biconomy,BICO,58604830.0,58604920.0,27831.123006719376,27666.530200662157,0.1,16716.46
Gate.io,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio, CoinList Launchpad",biconomy,Biconomy,BICO,58604830.0,58604920.0,28557.80537278912,49827.54961861346,0.02,18016.11
KuCoin,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio, CoinList Launchpad",biconomy,Biconomy,BICO,58604830.0,58604920.0,2249.514722024722,1150.0724562579906,0.48,6489.21
MEXC,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio, CoinList Launchpad",biconomy,Biconomy,BICO,58604830.0,58604920.0,12545.438228308423,22691.671975131656,0.05,128685.0
Gate.io,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Governance",hashkey-ecopoints,HashKey Platform Token,HSK,58509385.0,173809178.0,32626.63802306669,33194.07456503211,0.06,65009.0
KuCoin,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Governance",hashkey-ecopoints,HashKey Platform Token,HSK,58509385.0,173809178.0,12459.87760300238,9800.514385272283,0.17,11259.98
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Governance",hashkey-ecopoints,HashKey Platform Token,HSK,58509385.0,173809178.0,32619.099255991616,26190.374663434253,0.06,78607.0
Binance,USDT,"Infrastructure, Smart Contract Platform",ardor,Ardor,ARDR,58705869.0,58705869.0,9405.679897288417,17644.94725668582,0.22,181598.0
MEXC,USDT,"Centralized Exchange (CEX) Token, Sui Ecosystem, Centralized Exchange (CEX) Product",bitcastle-token,bitcastle Token,BCE,58895111.0,147237777.0,706.1472807060309,505.94001001762183,0.56,72146.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Trading Bots, Governance",quantixai,QuantixAI,QAI,57745921.0,718364957.0,3002.664824066567,453.3999165819759,0.03,39444.0
Binance,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance HODLer Airdrops, Binance Alpha Spotlight",lagrange,Lagrange,LA,57608633.0,298490327.0,59371.64651182001,61118.98156628414,0.07,319422.0
Binance,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance HODLer Airdrops, Binance Alpha Spotlight",lagrange,Lagrange,LA,57608633.0,298490327.0,3623.1916122167645,6327.878707547908,0.63,6750.34
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance HODLer Airdrops, Binance Alpha Spotlight",lagrange,Lagrange,LA,57608633.0,298490327.0,45150.37142820829,27538.15321397957,0.01,9975771.0
Bybit,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance HODLer Airdrops, Binance Alpha Spotlight",lagrange,Lagrange,LA,57608633.0,298490327.0,29142.62376349678,29717.27226598032,0.07,83060.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance HODLer Airdrops, Binance Alpha Spotlight",lagrange,Lagrange,LA,57608633.0,298490327.0,56372.219129715886,63624.79214153262,0.07,669080.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance HODLer Airdrops, Binance Alpha Spotlight",lagrange,Lagrange,LA,57608633.0,298490327.0,33892.70753222083,35515.902571762264,0.09,29431.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance HODLer Airdrops, Binance Alpha Spotlight",lagrange,Lagrange,LA,57608633.0,298490327.0,6563.290135047641,9557.126038135482,0.05,91247.0
MEXC,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance HODLer Airdrops, Binance Alpha Spotlight",lagrange,Lagrange,LA,57608633.0,298490327.0,4136.354164000667,4928.705588716476,0.4,52875.0
Binance,USDT,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio, Governance",api3,Api3,API3,57238741.0,65042784.0,98896.89417384412,95928.2939119512,0.02,1050545.0
Binance,USDC,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio, Governance",api3,Api3,API3,57238741.0,65042784.0,1531.335217437046,4562.553930996854,0.2,29519.0
Bitget,USDT,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio, Governance",api3,Api3,API3,57238741.0,65042784.0,36368.672786396855,41323.6562677711,0.29,73386.0
Gate.io,USDT,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio, Governance",api3,Api3,API3,57238741.0,65042784.0,62887.31023492783,60128.852634967574,0.02,182691.0
KuCoin,USDT,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio, Governance",api3,Api3,API3,57238741.0,65042784.0,711.4908800022226,7180.998386640137,0.07,57941.0
MEXC,USDT,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio, Governance",api3,Api3,API3,57238741.0,65042784.0,3856.9530734969285,3920.4846173761653,0.07,289723.0
MEXC,USDC,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio, Governance",api3,Api3,API3,57238741.0,65042784.0,3506.4732112322954,3102.856015015084,0.44,55660.0
Binance,USDT,"Smart Contract Platform, Masternodes, Proof of Stake (PoS), Made in China",ontology,Ontology,ONT,56426272.0,60396718.0,35099.59795298857,47693.93992594971,0.17,392364.0
Binance,USDC,"Smart Contract Platform, Masternodes, Proof of Stake (PoS), Made in China",ontology,Ontology,ONT,56426272.0,60396718.0,20917.03072908608,18726.68703185996,0.5,15460.15
Bitget,USDT,"Smart Contract Platform, Masternodes, Proof of Stake (PoS), Made in China",ontology,Ontology,ONT,56426272.0,60396718.0,37701.82289880355,28699.16853072897,0.33,41045.0
Gate.io,USDT,"Smart Contract Platform, Masternodes, Proof of Stake (PoS), Made in China",ontology,Ontology,ONT,56426272.0,60396718.0,53791.410319316725,48253.43938694672,0.17,236277.0
Gate.io,USDC,"Smart Contract Platform, Masternodes, Proof of Stake (PoS), Made in China",ontology,Ontology,ONT,56426272.0,60396718.0,3464.825689551979,2962.795960925301,0.23,20015.0
KuCoin,USDT,"Smart Contract Platform, Masternodes, Proof of Stake (PoS), Made in China",ontology,Ontology,ONT,56426272.0,60396718.0,6720.038500514105,1913.4009023830736,0.35,65512.0
MEXC,USDT,"Smart Contract Platform, Masternodes, Proof of Stake (PoS), Made in China",ontology,Ontology,ONT,56426272.0,60396718.0,9142.489912131528,21094.940569346392,0.12,144403.0
Binance,USDT,"Terra Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio",terra-luna-2,Terra,LUNA,56150961.0,88066526.0,33901.7641596234,40595.861117191416,0.12,1419226.0
Binance,USDC,"Terra Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio",terra-luna-2,Terra,LUNA,56150961.0,88066526.0,9547.167220781752,5089.2186594536,0.98,8152.25
Bitget,USDT,"Terra Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio",terra-luna-2,Terra,LUNA,56150961.0,88066526.0,7522.693700291437,725.9350816942624,0.17,42468.0
Bybit,USDT,"Terra Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio",terra-luna-2,Terra,LUNA,56150961.0,88066526.0,4115.580533527517,6520.91831975717,0.09,104858.0
Gate.io,USDT,"Terra Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio",terra-luna-2,Terra,LUNA,56150961.0,88066526.0,70334.78552540204,38713.11441453467,0.09,104595.0
KuCoin,USDT,"Terra Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio",terra-luna-2,Terra,LUNA,56150961.0,88066526.0,3836.215173211049,21699.16941972754,0.12,109781.0
KuCoin,USDC,"Terra Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio",terra-luna-2,Terra,LUNA,56150961.0,88066526.0,217.11406896619164,3908.079149430656,2.62,284.34
MEXC,USDT,"Terra Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio",terra-luna-2,Terra,LUNA,56150961.0,88066526.0,22423.33445342903,16332.51093694162,0.15,433665.0
Binance,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,56196134.0,57660308.0,70594.9242174888,97724.0394541036,0.05,1531715.0
Binance,USDC,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,56196134.0,57660308.0,42108.3542753981,38494.282309689996,0.05,489496.0
Bitget,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,56196134.0,57660308.0,54780.66046917356,76673.45701026225,0.05,90381.0
Gate.io,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,56196134.0,57660308.0,75491.29129674849,92041.83665881888,0.1,167433.0
Gate.io,USDC,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,56196134.0,57660308.0,6849.468541856258,11686.713541961482,0.24,36746.0
KuCoin,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,56196134.0,57660308.0,12866.543085834328,14731.182238211584,0.08,176605.0
Bitget,USDT,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)",ethereum-pow-iou,EthereumPoW,ETHW,55964692.0,55964692.0,4754.968207862574,4282.965558643673,0.14,37829.0
Bybit,USDT,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)",ethereum-pow-iou,EthereumPoW,ETHW,55964692.0,55964692.0,3399.9569854077567,2432.840976952862,0.1,26259.0
Gate.io,USDT,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)",ethereum-pow-iou,EthereumPoW,ETHW,55964692.0,55964692.0,3412.19736709085,5206.195470030078,0.13,70730.0
KuCoin,USDT,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)",ethereum-pow-iou,EthereumPoW,ETHW,55964692.0,55964692.0,430.120975196195,1013.7908528321366,0.44,3173.63
MEXC,USDT,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)",ethereum-pow-iou,EthereumPoW,ETHW,55964692.0,55964692.0,2105.412988671464,2751.1113175982646,0.38,78913.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2)",status,Status,SNT,55815963.0,95902521.0,41825.301791320126,27832.925896316185,0.28,9111.18
Gate.io,USDT,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2)",status,Status,SNT,55815963.0,95902521.0,78950.95451362715,68608.8972607795,0.07,97074.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2)",status,Status,SNT,55815963.0,95902521.0,13248.807960818083,4261.070326750655,0.35,56000.0
Binance,USDT,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio",illuvium,Illuvium,ILV,56382802.0,57049715.0,26831.6480312918,31756.601478146178,0.17,979777.0
Binance,USDC,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio",illuvium,Illuvium,ILV,56382802.0,57049715.0,17711.6700226968,19255.311067968385,0.33,50772.0
Bitget,USDT,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio",illuvium,Illuvium,ILV,56382802.0,57049715.0,16637.40648803093,19211.97886356052,0.34,29789.0
Gate.io,USDT,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio",illuvium,Illuvium,ILV,56382802.0,57049715.0,21328.81543164536,24682.13399907664,0.03,132596.0
KuCoin,USDT,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio",illuvium,Illuvium,ILV,56382802.0,57049715.0,7327.414505125587,12993.940797219406,0.18,247746.0
MEXC,USDT,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio",illuvium,Illuvium,ILV,56382802.0,57049715.0,7880.941504132907,17680.206118712482,0.15,329548.0
MEXC,USDC,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio",illuvium,Illuvium,ILV,56382802.0,57049715.0,8754.206363643736,13477.961829875607,0.44,56007.0
Binance,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,55276768.0,56957545.0,71802.11739649944,113323.1472674198,0.36,758244.0
Binance,USDC,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,55276768.0,56957545.0,27325.323101790582,14757.103325842374,0.18,107353.0
Bitget,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,55276768.0,56957545.0,38792.60077868802,47613.606378207674,0.13,80728.0
Bybit,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,55276768.0,56957545.0,33554.60136392763,34867.34426041181,0.36,291215.0
Bybit,USDC,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,55276768.0,56957545.0,241.65814574575666,129.84802670530993,1.79,1553.66
Gate.io,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,55276768.0,56957545.0,65169.082630818695,139397.77499541864,0.09,260331.0
Gate.io,USDC,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,55276768.0,56957545.0,6688.8780260888,4744.352736377437,0.21,18151.51
KuCoin,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,55276768.0,56957545.0,20302.872102347785,45027.94689352141,0.09,421947.0
MEXC,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,55276768.0,56957545.0,16943.464738570125,25184.558404240866,0.13,251364.0
MEXC,USDC,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,55276768.0,56957545.0,27619.435733729453,26971.270622409225,0.45,56791.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Wallets, XRP Ledger Ecosystem",solo-coin,Sologenic,SOLO,55190118.0,55190118.0,17597.103448199105,5076.104194390167,1.12,7683.12
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Wallets, XRP Ledger Ecosystem",solo-coin,Sologenic,SOLO,55190118.0,55190118.0,17072.280763441286,2345.1935887383975,0.26,11548.46
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Wallets, XRP Ledger Ecosystem",solo-coin,Sologenic,SOLO,55190118.0,55190118.0,12399.34000405629,2681.503210307397,0.28,83660.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Wallets, XRP Ledger Ecosystem",solo-coin,Sologenic,SOLO,55190118.0,55190118.0,428.1331062358173,1175.5276368332425,0.62,55878.0
