Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Infrastructure, Internet of Things (IOT), Sui Ecosystem, Real World Assets (RWA), DePIN, Mobile Mining",chirp-token,Chirp Token,CHIRP,591676.0,591676.0,268.08263432100046,247.80419488291918,0.44,46603.0
Gate.io,USDT,"Meme, TON Ecosystem, TON Meme",nikolai,NikolAI,NIKO,583688.0,583688.0,10.058770690022856,165.64479861231254,0.22,12481.94
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Meme, AI Meme, AI Agents, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",dasha,Dasha,VVAIFU,575201.0,575201.0,70.55854967495331,207.84244315597573,2.21,55694.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Base Ecosystem, Capital Launchpad",play-ai,Play AI,PLAI,571121.0,2130561.0,8000.30860924955,7812.429081594643,0.14,38430.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Base Ecosystem, Capital Launchpad",play-ai,Play AI,PLAI,571121.0,2130561.0,1527.1031777331148,1983.3014680757533,0.33,142398.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Base Ecosystem, Capital Launchpad",play-ai,Play AI,PLAI,571121.0,2130561.0,1289.2252601411972,887.3907671300028,0.05,82388.0
KuCoin,USDT,"Gaming (GameFi), Solana Ecosystem, Gaming Platform, Arcade Games",octo-gaming,Octokn,OTK,581006.0,1246342.0,2298.155329810089,548.882006933847,0.48,14940.96
MEXC,USDT,"Sports, Fan Token, Chiliz Ecosystem",as-monaco-fan-token,AS Monaco Fan Token,ASM,560026.0,933376.0,572.0791567140719,565.6639178319459,0.37,54776.0
MEXC,USDT,"BNB Chain Ecosystem, Binance Alpha Spotlight",nubila-network,Nubila Network,NB,569815.0,3096821.0,123.14206765341315,188.38575356210188,0.26,57598.0
Gate.io,USDT,"Gambling (GambleFi), Sports, BNB Chain Ecosystem, Solana Ecosystem, DaoMaker Launchpad, Chiliz Ecosystem",blockasset,Blockasset,BLOCK,552097.0,552097.0,0.0,0.0,4.5,15319.11
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Launchpad, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Scroll Ecosystem, Blast Ecosystem",mahadao,Maha,MAHA,558372.0,837123.0,0.0,0.0,7.43,12109.96
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",memes-ai,Memes AI,MEMESAI,569523.0,569523.0,9.115348930937005,50.019616401274185,1.1,54975.0
Gate.io,USDT,"Infrastructure, Layer 1 (L1)",lava,Lava,LAVA,558859.0,1440215.0,203.16912003990814,163.75746319792506,0.48,12493.87
MEXC,USDT,"Meme, Base Ecosystem, AI Meme, Base Meme, Clanker Ecosystem",luminous,Luminous,LUM,530825.0,530825.0,10.853888095191946,7.687855839838095,1.29,58009.0
MEXC,USDT,Decentralized Identifier (DID),microvisionchain,MicrovisionChain,SPACE,554942.0,1709215.0,142.1073315666964,54.0731279380579,1.69,5442.64
Gate.io,USDT,"Gaming (GameFi), Arbitrum Ecosystem, Ethereum Ecosystem, Shooting Games, Action Games",starheroes,StarHeroes,STAR,554789.0,1491817.0,45.677124814182676,56.326032243745594,0.51,38091.0
MEXC,USDT,"Gaming (GameFi), Arbitrum Ecosystem, Ethereum Ecosystem, Shooting Games, Action Games",starheroes,StarHeroes,STAR,554789.0,1491817.0,16.974974416127115,39.870169657820234,0.44,87024.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications",casper-ai,Casper AI,AIAGENT,564579.0,691844.0,60.851932814569686,32.20986213682267,0.24,12488.06
Gate.io,USDT,"Sports, Fan Token, Chiliz Ecosystem",goztepe-s-k-fan-token,Göztepe S.K. Fan Token,GOZ,552304.0,934072.0,601.1535891041644,529.7330870493895,0.82,12799.79
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Poolz Finance Launchpad, AI Agents, AI Agent Launchpad, x402 Ecosystem",orbofi-ai,Orbofi AI,OBI,541550.0,737337.0,216.51093828139085,541.0146879706434,1.76,13565.84
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Poolz Finance Launchpad, AI Agents, AI Agent Launchpad, x402 Ecosystem",orbofi-ai,Orbofi AI,OBI,541550.0,737337.0,109.28672937291559,403.00195667858867,1.49,4776.76
Gate.io,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Applications",bepro-network,LayerX,LX,320999.0,320999.0,0.0,0.0,19.35,18204.42
KuCoin,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Applications",bepro-network,LayerX,LX,320999.0,320999.0,20.771248920078495,500.40426867889744,0.22,33304.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI",tri-sigma,Tri Sigma,TRISIG,537332.0,537332.0,0.0,0.0,35.93,316.61
MEXC,USDT,"Smart Contract Platform, Layer 2 (L2)",nigella-chain,Nigella Chain,NIGELLA,521785.0,60618949.0,1383.4092922386048,392.6667040078231,0.56,88552.0
Gate.io,USDT,"Artificial Intelligence (AI), Sports, Gaming (GameFi), Solana Ecosystem, Play To Earn, Move To Earn, Ethereum Ecosystem",dotmoovs,dotmoovs,MOOV,532257.0,532257.0,297.05262108986864,42.40325582230041,0.21,14024.01
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, DaoMaker Launchpad, Play To Earn",wam,Wam,WAM,521140.0,766970.0,1329.6078490095258,631.4221164561773,0.22,42062.0
Gate.io,USDT,ZkSync Ecosystem,karat,Karat,KAT,528996.0,950613.0,33.74767870838846,513.6793130985029,0.21,11919.9
KuCoin,USDT,"Entertainment, Smart Contract Platform, SocialFi, BNB Chain Ecosystem, Layer 1 (L1)",script-network,Script Network,SCPT,524582.0,554823.0,1917.7539625983366,2479.0004743195286,0.21,32981.0
MEXC,USDT,"Entertainment, Smart Contract Platform, SocialFi, BNB Chain Ecosystem, Layer 1 (L1)",script-network,Script Network,SCPT,524582.0,554823.0,1550.5020980334266,771.5350908883236,0.09,39331.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, PAAL AI Launchpad, Bittensor Ecosystem",ait-protocol,AIT Protocol,AIT,567062.0,569604.0,0.0,0.0,4.64,26743.0
Bitget,USDT,"Entertainment, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",sidekick,Sidekick,K,512473.0,4603050.0,6116.661882178897,541.0311791695261,0.22,90609.0
Bybit,USDT,"Entertainment, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",sidekick,Sidekick,K,512473.0,4603050.0,5374.467406843285,8319.81419485692,0.22,108836.0
KuCoin,USDT,"Entertainment, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",sidekick,Sidekick,K,512473.0,4603050.0,1254.1992032526018,1809.8587566952688,0.43,43532.0
MEXC,USDT,"Entertainment, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",sidekick,Sidekick,K,512473.0,4603050.0,4973.780350139164,2224.8652814195534,0.3,59464.0
KuCoin,USDT,"Ethereum Ecosystem, E-commerce",acquire-fi,Acquire.Fi,ACQ,521573.0,538431.0,1434.7599595563493,1365.4909960809796,0.18,37810.0
MEXC,USDT,"Ethereum Ecosystem, E-commerce",acquire-fi,Acquire.Fi,ACQ,521573.0,538431.0,1498.8946108836553,265.10204192636746,0.17,11278.54
Gate.io,USDT,BNB Chain Ecosystem,blackcardcoin,BlackCardCoin,BCCOIN,527376.0,3691630.0,148.84053073337586,10.888603650453277,0.85,16565.31
MEXC,USDT,BNB Chain Ecosystem,blackcardcoin,BlackCardCoin,BCCOIN,527376.0,3691630.0,122.81291041664741,585.0006597659941,0.51,61425.0
Gate.io,USDT,"Analytics, Base Ecosystem",buz-economy,Buz Economy,BUZ,524781.0,524781.0,1227.4701905932443,583.5390891505097,0.23,13594.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Telegram Apps",deepfakeai,DeepFakeAI,FAKEAI,517133.0,517133.0,3.776619001408904,3.938331155140634,0.74,453.13
Gate.io,USDT,"Gaming (GameFi), Metaverse, Solana Ecosystem, Play To Earn, Shooting Games, RPG, Gaming Utility Token, Strategy Games, Alameda Research Portfolio, Action Games",decimated,Decimated,DIO,588804.0,1083834.0,140.0468266855021,3.9906882054036332,1.47,52092.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme",baby-neiro-2,Baby Neiro,BABYNEIRO,515498.0,515498.0,8.95926712775933,166.04514496422578,2.46,13110.71
Gate.io,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Osmosis Ecosystem, Kava Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",kava-lend,Kava Lend,HARD,543362.0,806225.0,5.989882026075087,7.310019831700839,0.69,14154.45
KuCoin,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Osmosis Ecosystem, Kava Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",kava-lend,Kava Lend,HARD,543362.0,806225.0,5.6599820904168565,9.892414037298146,1.03,7226.22
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Tokenized Assets, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Proof of Stake (PoS), RWA Protocol, Made in USA",stobox-token,Stobox Token,STBU,505639.0,606767.0,166.0347218373982,36.390262618338824,1.71,27328.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Tokenized Assets, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Proof of Stake (PoS), RWA Protocol, Made in USA",stobox-token,Stobox Token,STBU,505639.0,606767.0,5.729250326162669,929.0903872653461,1.46,30680.0
MEXC,USDT,"BNB Chain Ecosystem, Launchpad",bitcoinbam,BitcoinBam,BTCBAM,510129.0,668255.0,2047.5430803257514,2485.0848455959326,0.19,31701.0
Gate.io,USDT,"NFT, Ethereum Ecosystem",k21,K21,K21,501602.0,584336.0,4.000086659286343,54.665762014919096,0.25,11913.06
Gate.io,USDT,"Decentralized Finance (DeFi), Fantom Ecosystem, Ethereum Ecosystem",bifi,BiFi,BIFI,504133.0,830997.0,3.9988034992238384,51.92138695230562,0.22,12084.44
KuCoin,USDT,"Decentralized Finance (DeFi), Fantom Ecosystem, Ethereum Ecosystem",bifi,BiFi,BIFI,504133.0,830997.0,148.43971804726425,0.08497648674726821,2.86,438.48
Gate.io,USDT,"Infrastructure, Ethereum Ecosystem",powerloom,Powerloom,POWER,478972.0,2528150.0,3.9993028398541717,34.92816024992306,0.24,12064.97
Gate.io,USDT,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Metaverse, Launchpad, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio",bondly,Forj,BONDLY,497667.0,497667.0,314.4812184664478,306.33647574921974,0.02,38691.0
Gate.io,USDT,"SocialFi, Decentralized Finance (DeFi), BNB Chain Ecosystem, Launchpad",poolz-finance-2,Poolz Finance,POOLX,499284.0,524594.0,253.63346496806173,627.9890697838426,0.22,12494.68
Gate.io,USDT,"Decentralized Finance (DeFi), Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio",wing-finance,Wing Finance,WING,491874.0,693798.0,644.4406559508528,662.3142002327879,1.12,13046.39
MEXC,USDT,"Decentralized Finance (DeFi), Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio",wing-finance,Wing Finance,WING,491874.0,693798.0,16.703370394559045,245.7189499092005,0.48,54114.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications",revox,REVOX,REX,497187.0,737791.0,103.3653251040855,686.5239762130269,1.05,16773.34
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications",revox,REVOX,REX,497187.0,737791.0,388.3210296760298,237.0464718758711,0.2,57007.0
MEXC,USDT,"Meme, Tron Ecosystem, Cat-Themed, Sun Pump Ecosystem, TRON Meme",suncat,Suncat,SUNCAT,511177.0,511177.0,76.62798182666074,336.7737691779402,0.18,55810.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Adventure Games, Binance Wallet IDO",palio,Palio,PAL,493455.0,2597134.0,665.7321454462971,2079.8095760954725,0.61,21425.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Adventure Games, Binance Wallet IDO",palio,Palio,PAL,493455.0,2597134.0,68.4035569261671,2295.9701052312007,0.5,64540.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Restaking, Liquid Staking",eigenpie,Eigenpie,EGP,481655.0,1304334.0,614.2632258524205,1036.6315165001083,0.46,14337.22
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Restaking, Liquid Staking",eigenpie,Eigenpie,EGP,481655.0,1304334.0,864.0732750122419,1167.2746700699252,1.3,11037.15
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Parallelized EVM, Binance Wallet IDO",reddio,Reddio,RDO,488925.0,2573288.0,5.840967084270179,2.496225945158414,0.39,1121.83
MEXC,USDT,"SocialFi, NFT, Polygon Ecosystem, NFT Marketplace",divo,Divo,DVO,483046.0,3437920.0,1233.1825068364035,971.7219823852247,0.05,76503.0
Gate.io,USDT,Ethereum Ecosystem,the-rug-game,The Rug Game,TRG,485289.0,485289.0,99.57657689467457,3.9910948669223556,0.21,11828.4
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)",stohn-coin,Stohn Coin,SOH,431342.0,431342.0,4.140797813702266,4.221889871119859,0.59,7824.97
Gate.io,USDT,"Gaming (GameFi), Metaverse, Solana Ecosystem, Play To Earn, Animal Racing, Animoca Brands Portfolio, Gaming Utility Token",defi-land,DeFi Land,DFL,478292.0,670130.0,0.5390289617070869,188.66864461203363,3.16,9940.55
Gate.io,USDT,"Artificial Intelligence (AI), Oracle, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, AI Agents",rivalz-network,Rivalz Network,RIZ,466987.0,2031642.0,930.93027687455,954.1130109894395,0.29,19339.73
KuCoin,USDT,"Artificial Intelligence (AI), Oracle, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, AI Agents",rivalz-network,Rivalz Network,RIZ,466987.0,2031642.0,1384.9939489063108,1577.524348326851,0.49,8556.31
MEXC,USDT,"Artificial Intelligence (AI), Oracle, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, AI Agents",rivalz-network,Rivalz Network,RIZ,466987.0,2031642.0,438.83556598387736,1922.4419010162187,0.1,52865.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Binance Alpha Spotlight",taker-protocol,Taker Protocol,TAKER,474217.0,2789345.0,18.047596086596897,4774.052607197559,0.04,21975.0
Gate.io,USDT,"BNB Chain Ecosystem, Binance Alpha Spotlight, DeFAI",coral-finance,Coral Finance,CORL,473966.0,2039779.0,4.4736522368751634,373.2083277659279,1.89,15082.71
MEXC,USDT,"BNB Chain Ecosystem, Binance Alpha Spotlight, DeFAI",coral-finance,Coral Finance,CORL,473966.0,2039779.0,83.31983144622582,199.68177318092233,1.07,57399.0
Bitget,USDT,"Entertainment, BNB Chain Ecosystem, Binance Alpha Spotlight, IP",alt-town,Alt.town,TOWN,475284.0,1329467.0,8064.3931157242505,5563.98976757944,0.02,31996.0
Gate.io,USDT,"Entertainment, BNB Chain Ecosystem, Binance Alpha Spotlight, IP",alt-town,Alt.town,TOWN,475284.0,1329467.0,2612.271229914798,2534.6367114194372,0.08,15842.57
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed",catgpt,CatGPT,CATGPT,479531.0,479531.0,189.32795970334726,45.93758805354923,0.2,12167.88
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Gaming Utility Token, Strategy Games, Binance Alpha Spotlight, Game Studio",moonveil,Moonveil,MORE,470567.0,2615862.0,1276.4495761532469,813.5947394009919,0.11,42620.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Gaming Utility Token, Strategy Games, Binance Alpha Spotlight, Game Studio",moonveil,Moonveil,MORE,470567.0,2615862.0,106.56621605509284,1495.2174245107992,0.65,69310.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Gaming Utility Token, Strategy Games, Binance Alpha Spotlight, Game Studio",moonveil,Moonveil,MORE,470567.0,2615862.0,118.93926433045704,368.4479564283252,0.69,55956.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme",water-coin,WATER Coin,WATER,471788.0,471788.0,490.47640741834635,707.1346756144148,3.55,6583.06
Gate.io,USDT,"Artificial Intelligence (AI), DeepBrain Chain Ecosystem",deepbrain-chain,DeepBrain Chain,DBC,476502.0,1489068.0,10.152960583698047,634.322678507933,0.4,45612.0
MEXC,USDT,"Gaming (GameFi), Arbitrum Ecosystem, Etherlink Ecosystem, Arcade Games",sugarverse,Sugarverse,CNDY,467702.0,919834.0,713.730745822543,554.2480679777218,0.54,60005.0
MEXC,USDT,"BNB Chain Ecosystem, Centralized Exchange (CEX) Token, Avalanche Ecosystem, Ethereum Ecosystem, Payment Solutions",pointpay-2,PointPay,PXP,467958.0,1559858.0,4533.513446936061,1258.2195820806348,0.38,52755.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Launchpad, Polygon Ecosystem, Ethereum Ecosystem",abond,ApeBond,ABOND,464364.0,519947.0,999.4474565652165,137.28589566133303,1.05,81523.0
KuCoin,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Shooting Games, Racing Games",netvrk,Netvrk,NETVR,484020.0,486282.0,456.82853448447594,6.333203036786775,1.8,29252.0
Gate.io,USDT,"Artificial Intelligence (AI), Arbitrum Ecosystem, DePIN",edge-matrix-computing,Edge Matrix Computing,EMC,475285.0,719897.0,3.9989221105240733,83.20605380511908,0.22,11782.89
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Applications",stability-world-ai,Stability World AI,AIW,438293.0,5815314.0,104.12644795941465,6.367875314448634,0.5,271.63
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Made in USA",now-coin,Now Coin,NOW,451829.0,10386874.0,284.22611216529094,1062.537704405798,0.95,42723.0
Gate.io,USDT,"Decentralized Identifier (DID), Base Ecosystem",talent-protocol,Talent Protocol,TALENT,448161.0,1299177.0,1343.0706041108226,1340.2988443186043,0.77,13559.03
MEXC,USDT,"Decentralized Identifier (DID), Base Ecosystem",talent-protocol,Talent Protocol,TALENT,448161.0,1299177.0,1735.1440913448089,2289.4930392576757,0.5,150248.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",hims-hers-health-ondo-tokenized-stock,Hims & Hers Health (Ondo Tokenized Stock),HIMSON,447601.0,447601.0,220605.51990515814,218317.44283139668,0.06,2697784.0
Gate.io,USDT,"Artificial Intelligence (AI), Big Data, Storage, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, DePIN, AI Applications, Made in USA",big-data-protocol,Big Data Protocol,BDP,448163.0,1204354.0,65.26930556178313,0.014772930790361613,0.27,12841.4
MEXC,USDT,"Artificial Intelligence (AI), Big Data, Storage, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, DePIN, AI Applications, Made in USA",big-data-protocol,Big Data Protocol,BDP,448163.0,1204354.0,16.76105177489576,69.10598557604486,0.43,55532.0
Gate.io,USDT,"SocialFi, Manta Network Ecosystem",asmatch,AsMatch,ASM,439716.0,2439806.0,3973.530430811921,4208.132101456619,0.2,40995.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Collectibles, Play To Earn, KardiaChain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Breeding, Strategy Games, opBNB Ecosystem, OKX Ventures Portfolio",my-defi-pet,My DeFi Pet,DPET,519005.0,1033257.0,16.43972536803567,4.054190549050874,0.2,12375.33
Bybit,USDT,"Gaming (GameFi), Sui Ecosystem, Binance Alpha Spotlight, Action Games",xociety,Xociety,XO,391714.0,3695414.0,395.48958447314726,276.29513277586545,0.8,57071.0
MEXC,USDT,"Gaming (GameFi), Sui Ecosystem, Binance Alpha Spotlight, Action Games",xociety,Xociety,XO,391714.0,3695414.0,201.24662881198452,624.0843216962934,0.26,70890.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, DaoMaker Launchpad, Play To Earn, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio",crowns,Seascape Crowns,CWS,416062.0,416062.0,92.93816058359668,240.42519126791126,0.15,49282.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, DaoMaker Launchpad, Play To Earn, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio",crowns,Seascape Crowns,CWS,416062.0,416062.0,9.654708626681987,131.24776739622908,0.18,41413.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Kaia Ecosystem, Telegram Apps, Binance Alpha Spotlight, Binance Wallet IDO",elderglade,Elderglade,ELDE,450046.0,955287.0,42.94339434098794,46.93073591452798,0.25,16434.32
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Kaia Ecosystem, Telegram Apps, Binance Alpha Spotlight, Binance Wallet IDO",elderglade,Elderglade,ELDE,450046.0,955287.0,0.0,0.0,5.56,2150.34
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Kaia Ecosystem, Telegram Apps, Binance Alpha Spotlight, Binance Wallet IDO",elderglade,Elderglade,ELDE,450046.0,955287.0,17.03087630131201,15.795028174621496,0.59,55656.0
Gate.io,USDT,"Gaming (GameFi), Base Ecosystem, Gaming Utility Token",unite-2,Unite,UNITE,410859.0,4069356.0,134.04839184358462,741.3733272422045,0.29,51185.0
KuCoin,USDT,"Gaming (GameFi), Base Ecosystem, Gaming Utility Token",unite-2,Unite,UNITE,410859.0,4069356.0,353.77829713508817,35.10932580820937,0.73,270524.0
MEXC,USDT,"Gaming (GameFi), Base Ecosystem, Gaming Utility Token",unite-2,Unite,UNITE,410859.0,4069356.0,1216.4036783922388,1227.5163697512417,0.51,55508.0
